"site","variable","date","obs","pred"
"es0041a","no2",2020-06-08,17.1666666666667,31.2649971380936
"es0041a","no2",2020-06-09,19.7916666666667,33.5163407782656
"es0041a","no2",2020-06-10,25.375,39.830388393608
"es0041a","no2",2020-06-11,28.25,37.6009609639084
"es0041a","no2",2020-06-12,23.7083333333333,31.0604329870933
"es0041a","no2",2020-06-13,24.625,41.1574339390861
"es0041a","no2",2020-06-14,10.7083333333333,40.4708595322429
"es0041a","no2",2020-06-15,20.5909090909091,39.6200204129227
"es0041a","no2",2020-06-16,29.6923076923077,35.6616137221806
"es0041a","no2",2020-06-17,25.2857142857143,31.2051623192428
"es0041a","no2",2020-06-18,21.75,33.9916611323592
"es0041a","no2",2020-06-19,26.3333333333333,37.1012303314194
"es0041a","no2",2020-06-20,NA,40.1678627680574
"es0041a","no2",2020-06-21,NA,37.412775777852
"es0041a","no2",2020-06-22,25.625,38.0467308282883
"es0041a","no2",2020-06-23,38.4166666666667,39.5069892325262
"es0041a","no2",2020-06-24,35.0833333333333,30.0403689049829
"es0041a","no2",2020-06-25,31.1666666666667,28.0320052621667
"es0041a","no2",2020-06-26,29.2083333333333,31.6147019935689
"es0041a","no2",2020-06-27,17.125,30.2109483610558
"es0041a","no2",2020-06-28,7.08333333333333,30.8268423182019
"es0041a","no2",2020-06-29,22.4166666666667,33.449885533042
"es0041a","no2",2020-06-30,20.0416666666667,34.3807632355269
"es0041a","no2",2020-07-01,21.0416666666667,31.5656512579204
"es0041a","no2",2020-07-02,22.4583333333333,29.4214707638117
"es0041a","no2",2020-07-03,19.5,29.8586873208478
"es0041a","no2",2020-07-04,17.7083333333333,38.3109693430152
"es0041a","no2",2020-07-05,17.0833333333333,43.4997189200728
"es0041a","no2",2020-07-06,13.75,39.3894336248536
"es0041a","no2",2020-07-07,19.3333333333333,30.7721112729574
"es0041a","no2",2020-07-08,27.7647058823529,32.5823938951778
"es0041a","no2",2020-07-09,22.4583333333333,31.5128294964854
"es0041a","no2",2020-07-10,22.0833333333333,33.4105558476156
"es0041a","no2",2020-07-11,13.3333333333333,31.7159178100291
"es0041a","no2",2020-07-12,18.4117647058824,28.3679465623039
"es0041a","no2",2020-07-13,17.9090909090909,34.7640256130181
"es0041a","no2",2020-07-14,24.5833333333333,33.608357585899
"es0041a","no2",2020-07-15,22.25,35.3920848991878
"es0041a","no2",2020-07-16,18.125,28.6954335298525
"es0041a","no2",2020-07-17,16.6666666666667,27.3509418403515
"es0041a","no2",2020-07-18,18.625,32.7284185829879
"es0041a","no2",2020-07-19,17.75,38.2217741732596
"es0041a","no2",2020-07-20,13.35,34.6276827948371
"es0041a","no2",2020-07-21,16.8333333333333,33.1086718457715
"es0041a","no2",2020-07-22,19,30.8962750138992
"es0041a","no2",2020-07-23,14.5833333333333,28.541797691807
"es0041a","no2",2020-07-24,19.875,27.838177180689
"es0041a","no2",2020-07-25,11.875,28.3157057302577
"es0041a","no2",2020-07-26,12.2083333333333,31.653068123503
"es0041a","no2",2020-07-27,13.9583333333333,30.2086683884881
"es0041a","no2",2020-07-28,17.4166666666667,32.1903177287568
"es0041a","no2",2020-07-29,15.7083333333333,24.4001457723349
"es0041a","no2",2020-07-30,24.2173913043478,29.225831059834
"es0041a","no2",2020-07-31,NA,34.1964746416784
"es0041a","no2",2020-08-01,NA,28.8893648104668
"es0041a","no2",2020-08-02,NA,30.2304611213274
"es0041a","no2",2020-08-03,12.4666666666667,29.369354731724
"es0041a","no2",2020-08-04,19.5833333333333,33.0005608174313
"es0041a","no2",2020-08-05,24.4285714285714,39.0337937965796
"es0041a","no2",2020-08-06,49.0833333333333,42.783209042945
"es0041a","no2",2020-08-07,26.2083333333333,34.062608744072
"es0041a","no2",2020-08-08,16.2083333333333,34.0535328683215
"es0041a","no2",2020-08-09,8.625,28.8334500854979
"es0041a","no2",2020-08-10,14.3333333333333,25.4646540752509
"es0041a","no2",2020-08-11,16.3333333333333,25.6468653010621
"es0041a","no2",2020-08-12,22.1764705882353,31.0546765416522
"es0041a","no2",2020-08-13,15.375,28.7510371858993
"es0041a","no2",2020-08-14,15.1666666666667,31.2947595743687
"es0041a","no2",2020-08-15,7.20833333333333,32.4717470085887
"es0041a","no2",2020-08-16,11.5833333333333,30.1468702214475
"es0041a","no2",2020-08-17,34.5909090909091,36.7923466017526
"es0041a","no2",2020-08-18,26.7916666666667,38.6804057675693
"es0041a","no2",2020-08-19,29.5,32.0533097647582
"es0041a","no2",2020-08-20,27.4166666666667,36.5808028739743
"es0041a","no2",2020-08-21,20.8333333333333,30.1266374026353
"es0041a","no2",2020-08-22,16.6666666666667,28.3330437962199
"es0041a","no2",2020-08-23,14.4583333333333,29.6003721592781
"es0041a","no2",2020-08-24,23.0416666666667,34.2191464376851
"es0041a","no2",2020-08-25,26.0416666666667,36.9990046341094
"es0041a","no2",2020-08-26,20.9583333333333,34.8396156207608
"es0041a","no2",2020-08-27,20.25,33.9537866287156
"es0041a","no2",2020-08-28,18.6666666666667,30.6956614422173
"es0041a","no2",2020-08-29,14.7916666666667,28.5823790590473
"es0041a","no2",2020-08-30,19.0416666666667,33.4161955093
"es0041a","no2",2020-08-31,29.2916666666667,39.007654490506
"es0041a","no2",2020-09-01,32.4166666666667,40.2709363088663
"es0041a","no2",2020-09-02,31.2916666666667,37.3937430312789
"es0041a","no2",2020-09-03,46.875,45.8396682323318
"es0041a","no2",2020-09-04,56.3,46.6604569147922
"es0041a","no2",2020-09-05,NA,37.7037294525607
"es0041a","no2",2020-09-06,NA,30.1519468191401
"es0041a","no2",2020-09-07,25.2352941176471,33.7465492300867
"es0041a","no2",2020-09-08,35.125,32.2216778768239
"es0041a","no2",2020-09-09,46.2380952380952,42.6741914270358
"es0041a","no2",2020-09-10,43.0833333333333,45.225459174508
"es0041a","no2",2020-09-11,36.0833333333333,39.6559362587351
"es0041a","no2",2020-09-12,29.9166666666667,37.9146133133592
"es0041a","no2",2020-09-13,48.25,39.6906759859707
"es0041a","no2",2020-09-14,44.75,35.1220850622212
"es0041a","no2",2020-09-15,39.125,40.0821592424809
"es0041a","no2",2020-09-16,48.2916666666667,37.5189618740193
"es0041a","no2",2020-09-17,55.6666666666667,29.804702508984
"es0041a","no2",2020-09-18,29.0416666666667,23.8606628076214
"es0041a","no2",2020-09-19,29.875,31.0999822940015
"es0041a","no2",2020-09-20,23.7083333333333,35.4862083345598
"es0041a","no2",2020-09-21,32.6818181818182,33.9071577229464
"es0041a","no2",2020-09-22,34.7916666666667,37.1449349691536
"es0041a","no2",2020-09-23,34.6666666666667,34.745067705168
"es0041a","no2",2020-09-24,27.2083333333333,33.334001942339
"es0041a","no2",2020-09-25,17.375,21.5717816621977
"es0041a","no2",2020-09-26,15.5,34.4920500924916
"es0041a","no2",2020-09-27,18.3333333333333,41.7018649474682
"es0041a","no2",2020-09-28,33.9583333333333,39.9786058478865
"es0041a","no2",2020-09-29,38.75,41.632309194773
"es0041a","no2",2020-09-30,37.25,42.7053962913977
"es0041a","no2",2020-10-01,38.25,37.6723911972662
"es0041a","no2",2020-10-02,22.0833333333333,33.0800110687322
"es0041a","no2",2020-10-03,19.9583333333333,33.3072780351942
"es0041a","no2",2020-10-04,13.5416666666667,30.6863113288317
"es0041a","no2",2020-10-05,31.2727272727273,37.9491912857388
"es0041a","no2",2020-10-06,40,34.5784346949046
"es0041a","no2",2020-10-07,39.5,36.9592563019052
"es0041a","no2",2020-10-08,35.8333333333333,38.3554524229794
"es0041a","no2",2020-10-09,41.1666666666667,38.9998922644356
"es0041a","no2",2020-10-10,22.875,35.5309118456577
"es0041a","no2",2020-10-11,20.5,36.5843989543638
"es0041a","no2",2020-10-12,22.375,34.2140619016179
"es0041a","no2",2020-10-13,32.7083333333333,38.6249229282258
"es0041a","no2",2020-10-14,38.4583333333333,43.3556021051488
"es0041a","no2",2020-10-15,44.9583333333333,44.6864493802561
"es0041a","no2",2020-10-16,40.2083333333333,46.5484971385045
"es0041a","no2",2020-10-17,32.3333333333333,49.8923252544691
"es0041a","no2",2020-10-18,36.7916666666667,53.3768917864767
"es0041a","no2",2020-10-19,26.25,32.0427150545877
"es0041a","no2",2020-10-20,16.3333333333333,23.6191102975188
"es0041a","no2",2020-10-21,28.3333333333333,25.1479742339353
"es0041a","no2",2020-10-22,41.375,32.3293013861376
"es0041a","no2",2020-10-23,35.7272727272727,33.7140052008872
"es0041a","no2",2020-10-24,16,32.0346599579441
"es0041a","no2",2020-10-25,21.7083333333333,39.4805202600724
"es0041a","no2",2020-10-26,35.1666666666667,37.5903100463921
"es0041a","no2",2020-10-27,21.125,33.884748370697
"es0041a","no2",2020-10-28,39.8333333333333,41.3274708690733
"es0041a","no2",2020-10-29,36,43.927290113628
"es0041a","no2",2020-10-30,44.0666666666667,46.961365982788
"es0041a","no2",2020-10-31,19.125,48.3431521693266
"es0041a","no2",2020-11-01,1.5,41.5101701136809
"es0041a","no2",2020-11-02,6.04166666666667,42.455433618392
"es0041a","no2",2020-11-03,25.5,43.616145769581
"es0041a","no2",2020-11-04,14.625,39.5023869915753
"es0041a","no2",2020-11-05,28.9166666666667,43.9496461853314
"es0041a","no2",2020-11-06,0.416666666666667,12.8724091880573
"es0041a","no2",2020-11-07,1.79166666666667,29.5200658241832
"es0041a","no2",2020-11-08,0.0416666666666667,28.5666991181576
"es0041a","no2",2020-11-09,24.4761904761905,34.2597640099551
"es0041a","no2",2020-11-10,39.6666666666667,41.9963914294802
"es0041a","no2",2020-11-11,29.5,33.1129630534302
"es0041a","no2",2020-11-12,42.9166666666667,40.6425982886353
"es0041a","no2",2020-11-13,38.6,31.3625944531034
"es0041a","no2",2020-11-14,11.3333333333333,27.1259386033439
"es0041a","no2",2020-11-15,9.91666666666667,34.312144888356
"es0041a","no2",2020-11-16,35.625,42.2483775758972
"es0041a","no2",2020-11-17,48.3,40.4032856873757
"es0041a","no2",2020-11-18,52.0625,42.522026226177
"es0041a","no2",2020-11-19,42.8333333333333,47.4547376547372
"es0041a","no2",2020-11-20,39.4166666666667,46.7238537363376
"es0041a","no2",2020-11-21,33.2083333333333,45.8973708519297
"es0041a","no2",2020-11-22,38.1666666666667,51.6444775300468
"es0041a","no2",2020-11-23,42.15,57.1816762518381
"es0041a","no2",2020-11-24,50.9166666666667,48.9084215821719
"es0041a","no2",2020-11-25,32.75,33.635799912855
"es0041a","no2",2020-11-26,22.6111111111111,22.9757789964578
"es0041a","no2",2020-11-27,52.5909090909091,36.3526812903301
"es0041a","no2",2020-11-28,41.5416666666667,41.6264582506018
"es0041a","no2",2020-11-29,37.9583333333333,42.7582654657581
"es0041a","no2",2020-11-30,44.9166666666667,48.8888713180747
"es0041a","no2",2020-12-01,35.375,49.3286665960875
"es0041a","no2",2020-12-02,47.3333333333333,NA
"es0041a","no2",2020-12-03,41.3571428571429,NA
"es0041a","no2",2020-12-04,36.0625,NA
"es0041a","no2",2020-12-05,24,NA
"es0041a","no2",2020-12-06,21.7083333333333,NA
"es0041a","no2",2020-12-07,21.4782608695652,NA
"es0041a","no2",2020-12-08,20.0416666666667,NA
"es0041a","no2",2020-12-09,36.25,NA
"es0041a","no2",2020-12-10,40.6666666666667,NA
"es0041a","no2",2020-12-11,32.125,NA
"es0041a","no2",2020-12-12,29.7916666666667,NA
"es0041a","no2",2020-12-13,19.25,NA
"es0041a","no2",2020-12-14,23.6666666666667,NA
"es0041a","no2",2020-12-15,33.5833333333333,NA
"es0041a","no2",2020-12-16,31.5416666666667,NA
"es0041a","no2",2020-12-17,46.5909090909091,NA
"es0041a","no2",2020-12-18,34.5416666666667,NA
"es0041a","no2",2020-12-19,23.8333333333333,NA
"es0041a","no2",2020-12-20,24.0833333333333,NA
"es0041a","no2",2020-12-21,28.1666666666667,NA
"es0041a","no2",2020-12-22,26.2083333333333,NA
"es0041a","no2",2020-12-23,27.0416666666667,NA
"es0041a","no2",2020-12-24,24.2916666666667,NA
"es0041a","no2",2020-12-25,17.875,NA
"es0041a","no2",2020-12-26,35.375,NA
"es0041a","no2",2020-12-27,12.3333333333333,NA
"es0041a","no2",2020-12-28,15.5263157894737,NA
"es0041a","no2",2020-12-29,28.0434782608696,NA
"es0041a","no2",2020-12-30,37.3333333333333,NA
"es0041a","pm10",2020-01-01,26.9166666666667,29.486824335706
"es0041a","pm10",2020-01-02,23.125,27.4501610537912
"es0041a","pm10",2020-01-03,24.5,25.3927659639472
"es0041a","pm10",2020-01-04,13.9166666666667,24.0087168748872
"es0041a","pm10",2020-01-05,15.8333333333333,23.9294393417888
"es0041a","pm10",2020-01-06,15.75,26.0348869050071
"es0041a","pm10",2020-01-07,29.3333333333333,31.0401255093592
"es0041a","pm10",2020-01-08,42.125,30.5233374833487
"es0041a","pm10",2020-01-09,20.5833333333333,23.9114795908959
"es0041a","pm10",2020-01-10,20.8260869565217,21.69031912423
"es0041a","pm10",2020-01-11,19.2916666666667,23.6957730975405
"es0041a","pm10",2020-01-12,17.8333333333333,25.7483470536898
"es0041a","pm10",2020-01-13,17.3913043478261,22.2900954312012
"es0041a","pm10",2020-01-14,15.7916666666667,17.7973891672071
"es0041a","pm10",2020-01-15,17.4347826086957,19.1206843189573
"es0041a","pm10",2020-01-16,13.8,14.6538722708096
"es0041a","pm10",2020-01-17,16.9166666666667,20.6087244277045
"es0041a","pm10",2020-01-18,14.9583333333333,17.1676487164957
"es0041a","pm10",2020-01-19,17,12.66367002196
"es0041a","pm10",2020-01-20,23.7083333333333,11.8153215813098
"es0041a","pm10",2020-01-21,38.8333333333333,14.4096633533577
"es0041a","pm10",2020-01-22,46.6666666666667,16.0790485156934
"es0041a","pm10",2020-01-23,44.8333333333333,17.220343928496
"es0041a","pm10",2020-01-24,48.0416666666667,15.2189506632575
"es0041a","pm10",2020-01-25,35.0833333333333,19.3648073628247
"es0041a","pm10",2020-01-26,21.25,21.4144439370659
"es0041a","pm10",2020-01-27,6.1304347826087,18.6851827897266
"es0041a","pm10",2020-01-28,18.3181818181818,21.8274428334669
"es0041a","pm10",2020-01-29,15.1666666666667,24.9634508560417
"es0041a","pm10",2020-01-30,3.11111111111111,18.9216430775048
"es0041a","pm10",2020-01-31,3.7,22.671945322651
"es0041a","pm10",2020-02-01,13,24.8697520737127
"es0041a","pm10",2020-02-02,9.75,20.7855330552671
"es0041a","pm10",2020-02-03,69.7083333333333,24.5575271434028
"es0041a","pm10",2020-02-04,24.5,25.5646204037556
"es0041a","pm10",2020-02-05,20.5,19.6835073923169
"es0041a","pm10",2020-02-06,19.9166666666667,24.1942181366557
"es0041a","pm10",2020-02-07,23.2916666666667,23.0138208278816
"es0041a","pm10",2020-02-08,21.3333333333333,21.2551891116139
"es0041a","pm10",2020-02-09,5.45833333333333,19.4710588839776
"es0041a","pm10",2020-02-10,31.25,25.1062785010869
"es0041a","pm10",2020-02-11,28.5833333333333,22.7424589547339
"es0041a","pm10",2020-02-12,17.9166666666667,19.9176687202827
"es0041a","pm10",2020-02-13,18.7916666666667,21.5963953706093
"es0041a","pm10",2020-02-14,24.5416666666667,24.16249334449
"es0041a","pm10",2020-02-15,10.875,23.6334794226465
"es0041a","pm10",2020-02-16,4.625,15.7570419774646
"es0041a","pm10",2020-02-17,11.3333333333333,24.7310708695251
"es0041a","pm10",2020-02-18,17.2916666666667,21.4748535086795
"es0041a","pm10",2020-02-19,26.2916666666667,22.6656049652663
"es0041a","pm10",2020-02-20,28.7083333333333,25.183765000907
"es0041a","pm10",2020-02-21,24.5833333333333,27.3707934140452
"es0041a","pm10",2020-02-22,31.4166666666667,27.8844903570059
"es0041a","pm10",2020-02-23,37.125,29.9670376983076
"es0041a","pm10",2020-02-24,58.5416666666667,27.6181895566775
"es0041a","pm10",2020-02-25,31.7916666666667,20.7026423914168
"es0041a","pm10",2020-02-26,10.6666666666667,13.9563897594723
"es0041a","pm10",2020-02-27,27.71875,13.1379214415423
"es0041a","pm10",2020-02-28,83.5,18.7098285671339
"es0041a","pm10",2020-02-29,46.5238095238095,19.522395514799
"es0041a","pm10",2020-03-01,14.2916666666667,13.7549365049454
"es0041a","pm10",2020-03-02,6.83333333333333,15.9984343585946
"es0041a","pm10",2020-03-03,13.3333333333333,18.8057336788289
"es0041a","pm10",2020-03-04,17.25,18.3507948563886
"es0041a","pm10",2020-03-05,9.16666666666667,15.0719294858463
"es0041a","pm10",2020-03-06,13.125,12.38855431118
"es0041a","pm10",2020-03-07,23.5,19.6345251487315
"es0041a","pm10",2020-03-08,20.2142857142857,24.0181506877354
"es0041a","pm10",2020-03-09,20.2916666666667,20.035575284265
"es0041a","pm10",2020-03-10,33.9166666666667,23.0911308044946
"es0041a","pm10",2020-03-11,36,28.0385285210234
"es0041a","pm10",2020-03-12,22.3333333333333,24.2692821056148
"es0041a","pm10",2020-03-13,18.7083333333333,19.3169020485065
"es0041a","pm10",2020-03-14,18.8333333333333,23.3386991022632
"es0041a","pm10",2020-03-15,12.9583333333333,22.941962629335
"es0041a","pm10",2020-03-16,8.625,15.3267955397715
"es0041a","pm10",2020-03-17,18.875,17.2601277368213
"es0041a","pm10",2020-03-18,33.4583333333333,18.8269446551685
"es0041a","pm10",2020-03-19,45.5833333333333,20.3487430702717
"es0041a","pm10",2020-03-20,19.8333333333333,16.3658692631514
"es0041a","pm10",2020-03-21,30.625,17.4723374322077
"es0041a","pm10",2020-03-22,39.8333333333333,21.7591634384049
"es0041a","pm10",2020-03-23,27.5833333333333,20.4985841580302
"es0041a","pm10",2020-03-24,31.7916666666667,23.7309972034136
"es0041a","pm10",2020-03-25,29.5833333333333,22.4208413414403
"es0041a","pm10",2020-03-26,27.875,18.8053752184758
"es0041a","pm10",2020-03-27,28.5,22.1369108901979
"es0041a","pm10",2020-03-28,26.25,25.3744375716544
"es0041a","pm10",2020-03-29,34.6666666666667,23.1810783809246
"es0041a","pm10",2020-03-30,8.375,17.4451306148249
"es0041a","pm10",2020-03-31,12.0833333333333,16.4877843368382
"es0041a","pm10",2020-04-01,5.45833333333333,21.8132659212002
"es0041a","pm10",2020-04-02,16.25,22.4846645227879
"es0041a","pm10",2020-04-03,20.875,20.0915232985764
