"site","variable","date","obs","pred"
"es0041a","no2",2020-02-02,4.83333333333333,32.5922204369956
"es0041a","no2",2020-02-03,41.9583333333333,44.9417195063132
"es0041a","no2",2020-02-04,45.0833333333333,50.6850852093834
"es0041a","no2",2020-02-05,38.0416666666667,42.5883268328917
"es0041a","no2",2020-02-06,57.625,48.4521197182977
"es0041a","no2",2020-02-07,51.8333333333333,48.9015120392175
"es0041a","no2",2020-02-08,41.5,46.7808323309633
"es0041a","no2",2020-02-09,5.73913043478261,35.2694581102554
"es0041a","no2",2020-02-10,33.1666666666667,46.7391924585924
"es0041a","no2",2020-02-11,38.625,45.4878370570352
"es0041a","no2",2020-02-12,35.7916666666667,43.8279116689213
"es0041a","no2",2020-02-13,28.8333333333333,39.4104278681961
"es0041a","no2",2020-02-14,40.875,47.2793526796185
"es0041a","no2",2020-02-15,19.4583333333333,44.2654095786203
"es0041a","no2",2020-02-16,0.541666666666667,23.4450584099066
"es0041a","no2",2020-02-17,27,45.4036737767023
"es0041a","no2",2020-02-18,35.1666666666667,43.9151824952779
"es0041a","no2",2020-02-19,47.75,45.4893681958348
"es0041a","no2",2020-02-20,54.4583333333333,56.4059410690285
"es0041a","no2",2020-02-21,47,58.2613899347421
"es0041a","no2",2020-02-22,30.25,57.0593402534534
"es0041a","no2",2020-02-23,29.9166666666667,60.6503685334026
"es0041a","no2",2020-02-24,41.5714285714286,53.6668552952679
"es0041a","no2",2020-02-25,36.4166666666667,43.8730642845145
"es0041a","no2",2020-02-26,35.2916666666667,30.1086824536529
"es0041a","no2",2020-02-27,38,29.8732962962794
"es0041a","no2",2020-02-28,34.2083333333333,41.6066806546367
"es0041a","no2",2020-02-29,22.5416666666667,29.5618576289112
"es0041a","no2",2020-03-01,12.5,30.7743825474206
"es0041a","no2",2020-03-02,12.9166666666667,24.5641384209214
"es0041a","no2",2020-03-03,14.0833333333333,31.0864593958941
"es0041a","no2",2020-03-04,40.2916666666667,44.3488020131826
"es0041a","no2",2020-03-05,18.75,17.8801653266145
"es0041a","no2",2020-03-06,16.3333333333333,12.4437136374034
"es0041a","no2",2020-03-07,0.5,45.097140537673
"es0041a","no2",2020-03-08,27.5714285714286,55.1383086427909
"es0041a","no2",2020-03-09,39.5,42.5282609250948
"es0041a","no2",2020-03-10,47.1666666666667,50.2003900957372
"es0041a","no2",2020-03-11,44.4583333333333,55.5106139988636
"es0041a","no2",2020-03-12,44.125,47.3486813505507
"es0041a","no2",2020-03-13,35.8333333333333,47.7339673129906
"es0041a","no2",2020-03-14,29.7083333333333,51.5399553945793
"es0041a","no2",2020-03-15,24.25,49.4670979583385
"es0041a","no2",2020-03-16,32.0416666666667,51.9823033116641
"es0041a","no2",2020-03-17,45.625,56.7139217748567
"es0041a","no2",2020-03-18,41.5833333333333,41.8418418315509
"es0041a","no2",2020-03-19,35.5833333333333,46.488606423806
"es0041a","no2",2020-03-20,17.8333333333333,26.2588825120815
"es0041a","no2",2020-03-21,15.6666666666667,29.8722244299903
"es0041a","no2",2020-03-22,13.7083333333333,41.808216892974
"es0041a","no2",2020-03-23,23.875,35.6769144495684
"es0041a","no2",2020-03-24,30.9166666666667,44.4766164724639
"es0041a","no2",2020-03-25,27.5,39.8963587614264
"es0041a","no2",2020-03-26,23.2916666666667,34.9625082286383
"es0041a","no2",2020-03-27,35.9166666666667,52.4680462990122
"es0041a","no2",2020-03-28,28.7083333333333,52.6882457706347
"es0041a","no2",2020-03-29,21.125,45.5863875147009
"es0041a","no2",2020-03-30,15.5,50.5675624110051
"es0041a","no2",2020-03-31,22.3333333333333,54.8357659652652
"es0041a","no2",2020-04-01,22.5833333333333,48.9258177450258
"es0041a","no2",2020-04-02,20.5833333333333,46.7858183172238
"es0041a","no2",2020-04-03,19.4166666666667,50.1013861630564
"es0041a","no2",2020-04-04,13.2083333333333,44.2577629605335
"es0041a","no2",2020-04-05,1.625,20.7260367204184
"es0041a","no2",2020-04-06,NA,45.9058027307537
"es0041a","no2",2020-04-07,0.260869565217391,37.8467229861643
"es0041a","no2",2020-04-08,13.6086956521739,37.2866007922069
"es0041a","no2",2020-04-09,12.125,41.8520882545385
"es0041a","no2",2020-04-10,13.7916666666667,43.8437448081935
"es0041a","no2",2020-04-11,12.7916666666667,37.3382485941679
"es0041a","no2",2020-04-12,9.33333333333333,32.731536670625
"es0041a","no2",2020-04-13,12.4583333333333,33.3577030670865
"es0041a","no2",2020-04-14,20,38.39532147808
"es0041a","no2",2020-04-15,15,10.5357744107744
"es0041a","no2",2020-04-16,11.0833333333333,16.9638574189712
"es0041a","no2",2020-04-17,11.9583333333333,30.5788945977211
"es0041a","no2",2020-04-18,14.0833333333333,44.7993356490464
"es0041a","no2",2020-04-19,9.5,25.0909840429031
"es0041a","no2",2020-04-20,16.125,30.4308269212726
"es0041a","no2",2020-04-21,20.25,26.532221573987
"es0041a","no2",2020-04-22,22.9166666666667,27.7947347343064
"es0041a","no2",2020-04-23,24.9166666666667,41.5479115524966
"es0041a","no2",2020-04-24,28.3333333333333,40.3094354891014
"es0041a","no2",2020-04-25,12.25,36.5695908682689
"es0041a","no2",2020-04-26,6.91666666666667,38.4111863819207
"es0041a","no2",2020-04-27,24.8333333333333,32.6568585875712
"es0041a","no2",2020-04-28,26.1666666666667,30.1228124605004
"es0041a","no2",2020-04-29,16.2083333333333,30.6990338310492
"es0041a","no2",2020-04-30,10.9166666666667,21.6990129007616
"es0041a","no2",2020-05-01,4.41666666666667,17.0972953692444
"es0041a","no2",2020-05-02,7.125,32.5926179425094
"es0041a","no2",2020-05-03,7.90909090909091,35.2282455610725
"es0041a","no2",2020-05-04,21.1818181818182,29.0326070103254
"es0041a","no2",2020-05-05,20.9583333333333,41.953215407103
"es0041a","no2",2020-05-06,15.25,39.6499778217702
"es0041a","no2",2020-05-07,31.125,36.5313167311783
"es0041a","no2",2020-05-08,20.8333333333333,30.8388167569049
"es0041a","no2",2020-05-09,4.29166666666667,36.7473580132499
"es0041a","no2",2020-05-10,3.5,20.2577625000459
"es0041a","no2",2020-05-11,15.3333333333333,18.878129943656
"es0041a","no2",2020-05-12,15.625,20.9860449921633
"es0041a","no2",2020-05-13,15.9166666666667,32.2475048291999
"es0041a","no2",2020-05-14,19.3333333333333,31.9243791556175
"es0041a","no2",2020-05-15,19.9166666666667,31.3897604086712
"es0041a","no2",2020-05-16,4.41666666666667,30.3782535990652
"es0041a","no2",2020-05-17,5.91666666666667,44.4426372371474
"es0041a","no2",2020-05-18,21.625,49.0792876719254
"es0041a","no2",2020-05-19,26.05,48.3768521312384
"es0041a","no2",2020-05-20,24.9411764705882,48.7120976711532
"es0041a","no2",2020-05-21,36.0416666666667,48.2259333732837
"es0041a","no2",2020-05-22,15.2916666666667,39.8249936183996
"es0041a","no2",2020-05-23,6.95833333333333,37.4019099833761
"es0041a","no2",2020-05-24,7.125,32.5870506778183
"es0041a","no2",2020-05-25,18.6666666666667,33.702714861408
"es0041a","no2",2020-05-26,29.9090909090909,44.3304199860554
"es0041a","no2",2020-05-27,45.5,47.9911208284872
"es0041a","no2",2020-05-28,32.0555555555556,35.4536077595228
"es0041a","no2",2020-05-29,29.3636363636364,32.7240855757042
"es0041a","no2",2020-05-30,20.6666666666667,32.6922656708956
"es0041a","no2",2020-05-31,12.8333333333333,29.7844608114344
"es0041a","no2",2020-06-01,20.4285714285714,23.9269157385983
"es0041a","no2",2020-06-02,21.2608695652174,27.5351219643653
"es0041a","no2",2020-06-03,19.375,17.0005087257457
"es0041a","no2",2020-06-04,19.125,11.3966996787585
"es0041a","no2",2020-06-05,15.0833333333333,16.8905252911105
"es0041a","no2",2020-06-06,10.4166666666667,27.9957159439443
"es0041a","no2",2020-06-07,4.95833333333333,22.0343641665904
"es0041a","no2",2020-06-08,17.1666666666667,27.7953441574809
"es0041a","no2",2020-06-09,19.7916666666667,30.7960297743896
"es0041a","no2",2020-06-10,25.375,40.648328911379
"es0041a","no2",2020-06-11,28.25,36.9491371934293
"es0041a","no2",2020-06-12,23.7083333333333,27.4542415364689
"es0041a","no2",2020-06-13,24.625,42.3197904070922
"es0041a","no2",2020-06-14,10.7083333333333,41.5527892101199
"es0041a","no2",2020-06-15,20.5909090909091,40.1056642688081
"es0041a","no2",2020-06-16,29.6923076923077,33.72257822945
"es0041a","no2",2020-06-17,25.2857142857143,27.7493481804426
"es0041a","no2",2020-06-18,21.75,31.3509845169628
"es0041a","no2",2020-06-19,26.3333333333333,35.9059184576365
"es0041a","no2",2020-06-20,NA,41.1450722300125
"es0041a","no2",2020-06-21,NA,36.5729484418896
"es0041a","no2",2020-06-22,25.625,37.7083308696606
"es0041a","no2",2020-06-23,38.4166666666667,39.8862436748723
"es0041a","no2",2020-06-24,35.0833333333333,25.2848984902981
"es0041a","no2",2020-06-25,31.1666666666667,21.4120454130225
"es0041a","no2",2020-06-26,29.2083333333333,28.2104923969918
"es0041a","no2",2020-06-27,17.125,25.6122112766992
"es0041a","no2",2020-06-28,7.08333333333333,26.9009432510335
"es0041a","no2",2020-06-29,22.4166666666667,30.7341807510726
"es0041a","no2",2020-06-30,20.0416666666667,32.065678436075
"es0041a","no2",2020-07-01,21.0416666666667,28.120654686417
"es0041a","no2",2020-07-02,22.4583333333333,23.998849163854
"es0041a","no2",2020-07-03,19.5,24.8950180707522
"es0041a","no2",2020-07-04,17.7083333333333,38.2175383764316
"es0041a","no2",2020-07-05,17.0833333333333,45.6448220098673
"es0041a","no2",2020-07-06,13.75,39.688653930924
"es0041a","no2",2020-07-07,19.3333333333333,26.7729853762363
"es0041a","no2",2020-07-08,27.7647058823529,29.6703347824374
"es0041a","no2",2020-07-09,22.4583333333333,28.0239102430754
"es0041a","no2",2020-07-10,22.0833333333333,30.697577129751
"es0041a","no2",2020-07-11,13.3333333333333,28.3958718231008
"es0041a","no2",2020-07-12,18.4117647058824,21.8802471755611
"es0041a","no2",2020-07-13,17.9090909090909,32.6391991878735
"es0041a","no2",2020-07-14,24.5833333333333,30.8816686078891
"es0041a","no2",2020-07-15,22.25,33.4518131784494
"es0041a","no2",2020-07-16,18.125,22.5766084488685
"es0041a","no2",2020-07-17,16.6666666666667,20.2608244748826
"es0041a","no2",2020-07-18,18.625,29.7789140176661
"es0041a","no2",2020-07-19,17.75,38.0165544506639
"es0041a","no2",2020-07-20,13.35,32.4778656456177
"es0041a","no2",2020-07-21,16.8333333333333,30.1841939982581
"es0041a","no2",2020-07-22,19,27.0632726957416
"es0041a","no2",2020-07-23,14.5833333333333,22.1895598180437
"es0041a","no2",2020-07-24,19.875,21.1238840251455
"es0041a","no2",2020-07-25,11.875,21.8074390700063
"es0041a","no2",2020-07-26,12.2083333333333,28.2807609715879
"es0041a","no2",2020-07-27,13.9583333333333,25.6083389507558
"es0041a","no2",2020-07-28,17.4166666666667,29.028014564026
"es0041a","no2",2020-07-29,15.7083333333333,16.0460904978755
"es0041a","no2",2020-07-30,24.2173913043478,23.664271447965
"es0041a","no2",2020-07-31,NA,31.7518475975662
"es0041a","no2",2020-08-01,NA,23.0129025389056
"es0041a","no2",2020-08-02,NA,25.6453519244864
"es0041a","no2",2020-08-03,12.4666666666667,23.9097217391922
"es0041a","no2",2020-08-04,19.5833333333333,30.0362604159789
"es0041a","no2",2020-08-05,24.4285714285714,39.3746708453467
"es0041a","no2",2020-08-06,49.0833333333333,44.8142051452796
"es0041a","no2",2020-08-07,26.2083333333333,31.465514184513
"es0041a","no2",2020-08-08,16.2083333333333,31.4461012755747
"es0041a","no2",2020-08-09,8.625,22.8951227287604
"es0041a","no2",2020-08-10,14.3333333333333,17.0801468041675
"es0041a","no2",2020-08-11,16.3333333333333,17.2571455806079
"es0041a","no2",2020-08-12,22.1764705882353,27.4403822300737
"es0041a","no2",2020-08-13,15.375,22.7166885188288
"es0041a","no2",2020-08-14,15.1666666666667,27.8182230156743
"es0041a","no2",2020-08-15,7.20833333333333,29.5132745909021
"es0041a","no2",2020-08-16,11.5833333333333,25.5033803872691
"es0041a","no2",2020-08-17,34.5909090909091,35.4624750205285
"es0041a","no2",2020-08-18,26.7916666666667,38.621023676768
"es0041a","no2",2020-08-19,29.5,28.7876869290254
"es0041a","no2",2020-08-20,27.4166666666667,35.2127700797077
"es0041a","no2",2020-08-21,20.8333333333333,25.4686302484754
"es0041a","no2",2020-08-22,16.6666666666667,21.8316031517646
"es0041a","no2",2020-08-23,14.4583333333333,24.309087935301
"es0041a","no2",2020-08-24,23.0416666666667,31.8003415967601
"es0041a","no2",2020-08-25,26.0416666666667,35.7928627812743
"es0041a","no2",2020-08-26,20.9583333333333,32.6947053868207
"es0041a","no2",2020-08-27,20.25,31.3029146440385
"es0041a","no2",2020-08-28,18.6666666666667,26.5942502940478
"es0041a","no2",2020-08-29,14.7916666666667,22.2917948357787
"es0041a","no2",2020-08-30,19.0416666666667,30.7028258887596
"es0041a","no2",2020-08-31,29.2916666666667,39.3539004950094
"es0041a","no2",2020-09-01,32.4166666666667,41.2743112497294
"es0041a","no2",2020-09-02,31.2916666666667,36.5300060270427
"es0041a","no2",2020-09-03,46.875,49.2684819237253
"es0041a","no2",2020-09-04,56.3,50.140310309328
"es0041a","no2",2020-09-05,NA,37.1249578247979
"es0041a","no2",2020-09-06,NA,25.5120025265128
"es0041a","no2",2020-09-07,25.2352941176471,31.0398913840898
"es0041a","no2",2020-09-08,35.125,29.083023849605
"es0041a","no2",2020-09-09,46.2380952380952,44.7078200829038
"es0041a","no2",2020-09-10,43.0833333333333,48.5545865115055
"es0041a","no2",2020-09-11,36.0833333333333,40.2003248987748
"es0041a","no2",2020-09-12,29.9166666666667,37.4986676409081
"es0041a","no2",2020-09-13,48.25,40.2918857235467
"es0041a","no2",2020-09-14,44.75,33.1043855300937
"es0041a","no2",2020-09-15,39.125,41.0400422885559
"es0041a","no2",2020-09-16,48.2916666666667,36.8088497186891
"es0041a","no2",2020-09-17,55.6666666666667,24.7725656063467
"es0041a","no2",2020-09-18,29.0416666666667,15.321628498874
"es0041a","no2",2020-09-19,29.875,27.5494610547931
"es0041a","no2",2020-09-20,23.7083333333333,33.5317353070812
"es0041a","no2",2020-09-21,32.6818181818182,31.24373378728
"es0041a","no2",2020-09-22,34.7916666666667,35.9542532453586
"es0041a","no2",2020-09-23,34.6666666666667,32.6252782817092
"es0041a","no2",2020-09-24,27.2083333333333,30.5846593069479
"es0041a","no2",2020-09-25,17.375,12.1772759189579
"es0041a","no2",2020-09-26,15.5,32.2404917579647
"es0041a","no2",2020-09-27,18.3333333333333,43.5371201031923
"es0041a","no2",2020-09-28,33.9583333333333,40.8976975805688
"es0041a","no2",2020-09-29,38.75,43.3902133724116
"es0041a","no2",2020-09-30,37.25,44.7382714133049
"es0041a","no2",2020-10-01,38.25,37.0713430260968
"es0041a","no2",2020-10-02,22.0833333333333,30.1449760619994
"es0041a","no2",2020-10-03,19.9583333333333,30.5296991126858
"es0041a","no2",2020-10-04,13.5416666666667,26.5725188837387
"es0041a","no2",2020-10-05,31.2727272727273,37.5604312939768
"es0041a","no2",2020-10-06,40,32.3916754220337
"es0041a","no2",2020-10-07,39.5,35.7489034373924
"es0041a","no2",2020-10-08,35.8333333333333,38.25095219053
"es0041a","no2",2020-10-09,41.1666666666667,39.3477326130304
"es0041a","no2",2020-10-10,22.875,33.5696939700873
"es0041a","no2",2020-10-11,20.5,35.2148854215105
"es0041a","no2",2020-10-12,22.375,31.7894659922036
"es0041a","no2",2020-10-13,32.7083333333333,38.5123580897459
"es0041a","no2",2020-10-14,38.4583333333333,45.4143743862772
"es0041a","no2",2020-10-15,44.9583333333333,47.8368660787729
"es0041a","no2",2020-10-16,40.2083333333333,50.0050354385447
"es0041a","no2",2020-10-17,32.3333333333333,54.1221081105618
"es0041a","no2",2020-10-18,36.7916666666667,59.1355893545014
"es0041a","no2",2020-10-19,26.25,28.7727906184677
"es0041a","no2",2020-10-20,16.3333333333333,14.9100923552775
"es0041a","no2",2020-10-21,28.3333333333333,16.7725261063384
"es0041a","no2",2020-10-22,41.375,29.2718077911291
"es0041a","no2",2020-10-23,35.7272727272727,30.998586886405
"es0041a","no2",2020-10-24,16,28.7641365760573
"es0041a","no2",2020-10-25,21.7083333333333,39.8417541129256
"es0041a","no2",2020-10-26,35.1666666666667,36.9309151579894
"es0041a","no2",2020-10-27,21.125,31.2152921019424
"es0041a","no2",2020-10-28,39.8333333333333,42.5973054311057
"es0041a","no2",2020-10-29,36,46.6265383697186
"es0041a","no2",2020-10-30,44.0666666666667,50.7424231175136
"es0041a","no2",2020-10-31,19.125,52.4421327140436
"es0041a","no2",2020-11-01,1.5,42.9299786842702
"es0041a","no2",2020-11-02,6.04166666666667,44.4939492677384
"es0041a","no2",2020-11-03,25.5,45.8827712872427
"es0041a","no2",2020-11-04,14.625,39.8785081390773
"es0041a","no2",2020-11-05,28.9166666666667,46.6602081248549
"es0041a","no2",2020-11-06,0.416666666666667,10.5357744107744
"es0041a","no2",2020-11-07,1.79166666666667,24.1674637621506
"es0041a","no2",2020-11-08,0.0416666666666667,22.2522929869265
"es0041a","no2",2020-11-09,24.4761904761905,31.8823290336176
"es0041a","no2",2020-11-10,39.6666666666667,43.9868945318094
"es0041a","no2",2020-11-11,29.5,30.1900658665681
"es0041a","no2",2020-11-12,42.9166666666667,41.741600262394
"es0041a","no2",2020-11-13,38.6,27.8703687660018
"es0041a","no2",2020-11-14,11.3333333333333,19.8221496592813
"es0041a","no2",2020-11-15,9.91666666666667,31.9617014652144
"es0041a","no2",2020-11-16,35.625,44.2896942244258
"es0041a","no2",2020-11-17,48.3,41.4586639445476
"es0041a","no2",2020-11-18,52.0625,44.5593293619341
"es0041a","no2",2020-11-19,42.8333333333333,51.3224253367923
"es0041a","no2",2020-11-20,39.4166666666667,50.2169092194633
"es0041a","no2",2020-11-21,33.2083333333333,49.3334577149899
"es0041a","no2",2020-11-22,38.1666666666667,57.1407086392024
"es0041a","no2",2020-11-23,42.15,65.6123624550093
"es0041a","no2",2020-11-24,50.9166666666667,52.9166971772533
"es0041a","no2",2020-11-25,32.75,30.9072088209164
"es0041a","no2",2020-11-26,22.6111111111111,13.8140404757867
"es0041a","no2",2020-11-27,52.5909090909091,35.0413126514721
"es0041a","no2",2020-11-28,41.5416666666667,43.3681663139114
"es0041a","no2",2020-11-29,37.9583333333333,44.7898639047123
"es0041a","no2",2020-11-30,44.9166666666667,52.88876630024
"es0041a","no2",2020-12-01,35.375,53.4108164105198
"es0041a","no2",2020-12-02,47.3333333333333,NA
"es0041a","no2",2020-12-03,41.3571428571429,NA
"es0041a","no2",2020-12-04,36.0625,NA
"es0041a","no2",2020-12-05,24,NA
"es0041a","no2",2020-12-06,21.7083333333333,NA
"es0041a","no2",2020-12-07,21.4782608695652,NA
"es0041a","no2",2020-12-08,20.0416666666667,NA
"es0041a","no2",2020-12-09,36.25,NA
"es0041a","no2",2020-12-10,40.6666666666667,NA
"es0041a","no2",2020-12-11,32.125,NA
"es0041a","no2",2020-12-12,29.7916666666667,NA
"es0041a","no2",2020-12-13,19.25,NA
"es0041a","no2",2020-12-14,23.6666666666667,NA
"es0041a","no2",2020-12-15,33.5833333333333,NA
"es0041a","no2",2020-12-16,31.5416666666667,NA
"es0041a","no2",2020-12-17,46.5909090909091,NA
"es0041a","no2",2020-12-18,34.5416666666667,NA
"es0041a","no2",2020-12-19,23.8333333333333,NA
"es0041a","no2",2020-12-20,24.0833333333333,NA
"es0041a","no2",2020-12-21,28.1666666666667,NA
"es0041a","no2",2020-12-22,26.2083333333333,NA
"es0041a","no2",2020-12-23,27.0416666666667,NA
"es0041a","no2",2020-12-24,24.2916666666667,NA
"es0041a","no2",2020-12-25,17.875,NA
"es0041a","no2",2020-12-26,35.375,NA
"es0041a","no2",2020-12-27,12.3333333333333,NA
"es0041a","no2",2020-12-28,15.5263157894737,NA
"es0041a","no2",2020-12-29,28.0434782608696,NA
"es0041a","no2",2020-12-30,37.3333333333333,NA
"es0041a","pm10",2020-01-01,26.9166666666667,38.6608614440811
"es0041a","pm10",2020-01-02,23.125,31.7879612727907
"es0041a","pm10",2020-01-03,24.5,28.1288263708501
"es0041a","pm10",2020-01-04,13.9166666666667,25.3481797562
"es0041a","pm10",2020-01-05,15.8333333333333,25.2448635708841
"es0041a","pm10",2020-01-06,15.75,29.1745753782107
"es0041a","pm10",2020-01-07,29.3333333333333,42.9178046222177
"es0041a","pm10",2020-01-08,42.125,40.6733020413094
"es0041a","pm10",2020-01-09,20.5833333333333,25.2212023361928
"es0041a","pm10",2020-01-10,20.8260869565217,21.1814388110238
"es0041a","pm10",2020-01-11,19.2916666666667,24.9405028775915
"es0041a","pm10",2020-01-12,17.8333333333333,28.6278216632646
"es0041a","pm10",2020-01-13,17.3913043478261,22.4265591563138
"es0041a","pm10",2020-01-14,15.7916666666667,15.51985216161
"es0041a","pm10",2020-01-15,17.4347826086957,17.3910347051913
"es0041a","pm10",2020-01-16,13.8,12.4078735652744
"es0041a","pm10",2020-01-17,16.9166666666667,19.6141709255684
"es0041a","pm10",2020-01-18,14.9583333333333,14.8611878732835
"es0041a","pm10",2020-01-19,17,10.4617799916174
"es0041a","pm10",2020-01-20,23.7083333333333,10.02114161406
"es0041a","pm10",2020-01-21,38.8333333333333,12.1535807904174
"es0041a","pm10",2020-01-22,46.6666666666667,13.8115693924461
"es0041a","pm10",2020-01-23,44.8333333333333,14.9134158461857
"es0041a","pm10",2020-01-24,48.0416666666667,12.8979577175761
"es0041a","pm10",2020-01-25,35.0833333333333,17.6519493453943
"es0041a","pm10",2020-01-26,21.25,20.8501095416152
"es0041a","pm10",2020-01-27,6.1304347826087,16.9551263040766
"es0041a","pm10",2020-01-28,18.3181818181818,21.4484932230315
"es0041a","pm10",2020-01-29,15.1666666666667,27.3441130369228
"es0041a","pm10",2020-01-30,3.11111111111111,17.2058780310407
"es0041a","pm10",2020-01-31,3.7,23.2122145408953
"es0041a","pm10",2020-02-01,13,27.0602580610503
"es0041a","pm10",2020-02-02,9.75,19.9635038533765
"es0041a","pm10",2020-02-03,69.7083333333333,26.459394390268
"es0041a","pm10",2020-02-04,24.5,28.3716322039406
"es0041a","pm10",2020-02-05,20.5,18.153670962325
"es0041a","pm10",2020-02-06,19.9166666666667,25.5753028462233
"es0041a","pm10",2020-02-07,23.2916666666667,23.6860066986171
"es0041a","pm10",2020-02-08,21.3333333333333,20.7029404179374
"es0041a","pm10",2020-02-09,5.45833333333333,17.8400229964683
"es0041a","pm10",2020-02-10,31.25,27.53230635816
"es0041a","pm10",2020-02-11,28.5833333333333,23.3187920174322
"es0041a","pm10",2020-02-12,17.9166666666667,18.5046278992663
"es0041a","pm10",2020-02-13,18.7916666666667,21.0274011339699
"es0041a","pm10",2020-02-14,24.5416666666667,25.5364598067834
"es0041a","pm10",2020-02-15,10.875,24.8629746665561
"es0041a","pm10",2020-02-16,4.625,13.4616614423384
"es0041a","pm10",2020-02-17,11.3333333333333,26.7402181293546
"es0041a","pm10",2020-02-18,17.2916666666667,20.9066380583342
"es0041a","pm10",2020-02-19,26.2916666666667,23.2026314394378
"es0041a","pm10",2020-02-20,28.7083333333333,27.6242081212501
"es0041a","pm10",2020-02-21,24.5833333333333,31.6224753186498
"es0041a","pm10",2020-02-22,31.4166666666667,32.7616692539773
"es0041a","pm10",2020-02-23,37.125,39.3970675161211
"es0041a","pm10",2020-02-24,58.5416666666667,32.1532178902964
"es0041a","pm10",2020-02-25,31.7916666666667,19.8162669233166
"es0041a","pm10",2020-02-26,10.6666666666667,11.5102018027146
"es0041a","pm10",2020-02-27,27.71875,10.8279895159292
"es0041a","pm10",2020-02-28,83.5,16.9836265623867
"es0041a","pm10",2020-02-29,46.5238095238095,17.9113465128772
"es0041a","pm10",2020-03-01,14.2916666666667,11.3408326805378
"es0041a","pm10",2020-03-02,6.83333333333333,13.753437661628
"es0041a","pm10",2020-03-03,13.3333333333333,17.0945307717118
"es0041a","pm10",2020-03-04,17.25,16.3571862851787
"es0041a","pm10",2020-03-05,9.16666666666667,12.7106886222078
"es0041a","pm10",2020-03-06,13.125,10.3441035893094
"es0041a","pm10",2020-03-07,23.5,18.0671315665077
"es0041a","pm10",2020-03-08,20.2142857142857,25.3597302799234
"es0041a","pm10",2020-03-09,20.2916666666667,18.6207434315762
"es0041a","pm10",2020-03-10,33.9166666666667,23.8313589763356
"es0041a","pm10",2020-03-11,36,33.165457597015
"es0041a","pm10",2020-03-12,22.3333333333333,25.726338633695
"es0041a","pm10",2020-03-13,18.7083333333333,17.5646116156569
"es0041a","pm10",2020-03-14,18.8333333333333,24.2809952916832
"es0041a","pm10",2020-03-15,12.9583333333333,23.5456208700294
"es0041a","pm10",2020-03-16,8.625,12.9980344149049
"es0041a","pm10",2020-03-17,18.875,14.9505030308815
"es0041a","pm10",2020-03-18,33.4583333333333,17.116651576081
"es0041a","pm10",2020-03-19,45.5833333333333,19.2872668991517
"es0041a","pm10",2020-03-20,19.8333333333333,14.0472801809881
"es0041a","pm10",2020-03-21,30.625,15.1679495769301
"es0041a","pm10",2020-03-22,39.8333333333333,21.3111222082321
"es0041a","pm10",2020-03-23,27.5833333333333,19.4432155980141
"es0041a","pm10",2020-03-24,31.7916666666667,24.9843413879745
"es0041a","pm10",2020-03-25,29.5833333333333,22.6192810417733
"es0041a","pm10",2020-03-26,27.875,17.0941162498859
"es0041a","pm10",2020-03-27,28.5,22.1455918629355
"es0041a","pm10",2020-03-28,26.25,28.1029309644539
"es0041a","pm10",2020-03-29,34.6666666666667,23.9834963298508
"es0041a","pm10",2020-03-30,8.375,15.1300177526956
"es0041a","pm10",2020-03-31,12.0833333333333,14.1348700747041
"es0041a","pm10",2020-04-01,5.45833333333333,21.4199707555577
"es0041a","pm10",2020-04-02,16.25,22.720204815316
"es0041a","pm10",2020-04-03,20.875,18.7546179170855
