"Municipio","variable","date","obs","pred","diff"
"Alcalá de Henares","no2","2020-02-05",51.625,48.8499763449452,5.68070624120569
"Alcalá de Henares","no2","2020-02-06",54.375,46.7920895067764,16.2055393831589
"Alcalá de Henares","no2","2020-02-07",44.7916666666667,45.9139920315766,-2.4444081537019
"Alcalá de Henares","no2","2020-02-08",46.3333333333333,44.980985872546,3.00648692898637
"Alcalá de Henares","no2","2020-02-09",41.3333333333333,42.6778405161841,-3.15036367020712
"Alcalá de Henares","no2","2020-02-10",45.6818181818182,48.4454085269324,-5.70454544433829
"Alcalá de Henares","no2","2020-02-11",31.1538461538462,46.5594499079014,-33.0880278536985
"Alcalá de Henares","no2","2020-02-12",36.3333333333333,38.2248915786201,-4.94849865406757
"Alcalá de Henares","no2","2020-02-13",25.75,41.3784315230221,-37.7695116701723
"Alcalá de Henares","no2","2020-02-14",39.4166666666667,46.3110974916957,-14.8872110540358
"Alcalá de Henares","no2","2020-02-15",36.625,48.5549799476299,-24.5700440212255
"Alcalá de Henares","no2","2020-02-16",25.25,49.0102666973909,-48.4801824158525
"Alcalá de Henares","no2","2020-02-17",33.0714285714286,45.4419811293538,-27.2227404054228
"Alcalá de Henares","no2","2020-02-18",40.8666666666667,45.3695868992632,-9.92497516584094
"Alcalá de Henares","no2","2020-02-19",52.125,53.3231914856182,-2.2470363311644
"Alcalá de Henares","no2","2020-02-20",58.5833333333333,57.6555505720821,1.60918203372504
"Alcalá de Henares","no2","2020-02-21",53.3333333333333,60.1509089415929,-11.3341190153577
"Alcalá de Henares","no2","2020-02-22",54.875,63.1799964451565,-13.1449777025006
"Alcalá de Henares","no2","2020-02-23",45.625,61.9173954000556,-26.3131149086432
"Alcalá de Henares","no2","2020-02-24",52.4583333333333,58.597304568642,-10.4765420192961
"Alcalá de Henares","no2","2020-02-25",46.4761904761905,49.7069382650119,-6.49959120716047
"Alcalá de Henares","no2","2020-02-26",44.25,47.5237524287316,-6.88866569120576
"Alcalá de Henares","no2","2020-02-27",44.1666666666667,46.2973360231163,-4.60214245455885
"Alcalá de Henares","no2","2020-02-28",46.5,48.466566248624,-4.05757288134649
"Alcalá de Henares","no2","2020-02-29",16.2916666666667,23.5142189461673,-30.715680142452
"Alcalá de Henares","no2","2020-03-01",7.08333333333333,8.53456061779807,-17.0041241659041
"Alcalá de Henares","no2","2020-03-02",11.4117647058824,1.30036257261317,NA
"Alcalá de Henares","no2","2020-03-03",19.3076923076923,13.5649733096752,42.3349082000855
"Alcalá de Henares","no2","2020-03-04",22.1363636363636,22.9820496565738,-3.67976761362665
"Alcalá de Henares","no2","2020-03-05",15.3181818181818,14.1596504880733,8.18192038768424
"Alcalá de Henares","no2","2020-03-06",17.5416666666667,18.6616923025329,-6.00173670055733
"Alcalá de Henares","no2","2020-03-07",40.375,41.8583712912482,-3.5437864529582
"Alcalá de Henares","no2","2020-03-08",30.2083333333333,45.8372274297656,-34.0965083902157
"Alcalá de Henares","no2","2020-03-09",33.6666666666667,43.621827836669,-22.8215131362145
"Alcalá de Henares","no2","2020-03-10",54.125,50.0985684530051,8.03701916307626
"Alcalá de Henares","no2","2020-03-11",50.5416666666667,50.0940127081202,0.89362766994695
"Alcalá de Henares","no2","2020-03-12",54.5,48.1110663406316,13.279551141382
"Alcalá de Henares","no2","2020-03-13",33.75,42.6759539138899,-20.915651778752
"Alcalá de Henares","no2","2020-03-14",22.0833333333333,45.0050040216678,-50.9313823798322
"Alcalá de Henares","no2","2020-03-15",10.375,32.9943411694973,-68.5552139177384
"Alcalá de Henares","no2","2020-03-16",11.5416666666667,24.2308205803843,-52.367825809374
"Alcalá de Henares","no2","2020-03-17",19.9166666666667,22.4137568960483,-11.1408820973777
"Alcalá de Henares","no2","2020-03-18",32.8333333333333,36.0757845575479,-8.9878883133983
"Alcalá de Henares","no2","2020-03-19",15.7272727272727,33.0624933614225,-52.4316797425104
"Alcalá de Henares","no2","2020-03-20",7.75,31.2436846909537,-75.1949871576961
"Alcalá de Henares","no2","2020-03-21",9.16666666666667,27.0252464811071,-66.0810987493678
"Alcalá de Henares","no2","2020-03-22",9.20833333333333,27.6083987197447,-66.6466229106297
"Alcalá de Henares","no2","2020-03-23",17.75,30.6213987268175,-42.033999954238
"Alcalá de Henares","no2","2020-03-24",11.1666666666667,28.1494731768573,-60.3308147313847
"Alcalá de Henares","no2","2020-03-25",14.9583333333333,35.9715371826374,-58.4161965128548
"Alcalá de Henares","no2","2020-03-26",16.3181818181818,27.7315158281349,-41.1565457895877
"Alcalá de Henares","no2","2020-03-27",13.375,30.0032404939607,-55.4214818806248
"Alcalá de Henares","no2","2020-03-28",18.25,42.2673540679273,-56.8224687765629
"Alcalá de Henares","no2","2020-03-29",12.7826086956522,41.8148150304097,-69.4304310891819
"Alcalá de Henares","no2","2020-03-30",10.0434782608696,19.6416277354503,-48.8663648647481
"Alcalá de Henares","no2","2020-03-31",14.8260869565217,25.3177219239899,-41.4398854642874
"Alcalá de Henares","no2","2020-04-01",20.75,37.8406639121889,-45.1648098771433
"Alcalá de Henares","no2","2020-04-02",15.9565217391304,33.9095620002143,-52.9438872167398
"Alcalá de Henares","no2","2020-04-03",22.6086956521739,45.439042128374,-50.2438990938673
"Alcalá de Henares","no2","2020-04-04",10.5652173913043,34.0634348220896,-68.9836992467567
"Alcalá de Henares","no2","2020-04-05",6.78260869565217,31.6941743510277,-78.5998252532733
"Alcalá de Henares","no2","2020-04-06",7.23809523809524,21.0401487070041,-65.5986498057129
"Alcalá de Henares","no2","2020-04-07",12.0869565217391,28.093304037086,-56.9756675619817
"Alcalá de Henares","no2","2020-04-08",17.6086956521739,31.4431655956774,-43.9983369403664
"Alcalá de Henares","no2","2020-04-09",12,32.1257394990771,-62.6467742467228
"Alcalá de Henares","no2","2020-04-10",6.69565217391304,28.8561799495327,-76.7964706845354
"Alcalá de Henares","no2","2020-04-11",7.78260869565217,30.3846097671992,-74.3863463928582
"Alcalá de Henares","no2","2020-04-12",5.34782608695652,31.7598537825962,-83.1616791325185
"Alcalá de Henares","no2","2020-04-13",14.5217391304348,32.2807140513391,-55.0141948305744
"Alcalá de Henares","no2","2020-04-14",17.0434782608696,29.162987756301,-41.5578458445597
"Alcalá de Henares","no2","2020-04-15",8.65217391304348,14.8409273820783,-41.7005845369763
"Alcalá de Henares","no2","2020-04-16",7.60869565217391,12.4133530351043,-38.7055565836489
"Alcalá de Henares","no2","2020-04-17",7.9375,20.4915038756877,-61.2644340398193
"Alcalá de Henares","no2","2020-04-18",NA,28.1829001278607,NA
"Alcalá de Henares","no2","2020-04-19",NA,29.0183466655154,NA
"Alcalá de Henares","no2","2020-04-20",NA,25.3790399290104,NA
"Alcalá de Henares","no2","2020-04-21",13.6875,20.362120809974,-32.7795953685952
"Alcalá de Henares","no2","2020-04-22",12.0869565217391,24.952057055191,-51.5592782791247
"Alcalá de Henares","no2","2020-04-23",17.2777777777778,32.0032577080272,-46.0124405602492
"Alcalá de Henares","no2","2020-04-24",13,31.9683341967408,-59.3347594529171
"Alcalá de Henares","no2","2020-04-25",10.6086956521739,33.4219058328328,-68.258256410524
"Alcalá de Henares","no2","2020-04-26",7.17391304347826,22.0356331436727,-67.4440348652375
"Alcalá de Henares","no2","2020-04-27",8.17391304347826,14.3534719570482,-43.0527117903031
"Alcalá de Henares","no2","2020-04-28",12.2608695652174,24.6068654511887,-50.1729727033351
"Alcalá de Henares","no2","2020-04-29",12,21.3588128199276,-43.8171020965917
"Alcalá de Henares","no2","2020-04-30",6.625,11.6199434957659,-42.9859533962964
"Alcalá de Henares","no2","2020-05-01",4.21739130434783,17.0381040770213,-75.2472969687063
"Alcalá de Henares","no2","2020-05-02",5.47826086956522,31.1682330639055,-82.4235757659636
"Alcalá de Henares","no2","2020-05-03",10.304347826087,34.112889452168,-69.7933889753449
"Alcalá de Henares","no2","2020-05-04",14.5217391304348,24.1627726473913,-39.9003610125735
"Alcalá de Henares","no2","2020-05-05",11,28.2669404674554,-61.085282601898
"Alcalá de Henares","no2","2020-05-06",23.2173913043478,36.0132092575417,-35.5309016246984
"Alcalá de Henares","no2","2020-05-07",13.0869565217391,27.1390796465341,-51.7781859510832
"Alcalá de Henares","no2","2020-05-08",11,30.3176394542929,-63.7174918694324
"Alcalá de Henares","no2","2020-05-09",4.60869565217391,13.6002709998036,-66.1132072129999
"Alcalá de Henares","no2","2020-05-10",3.8695652173913,6.86660021607972,-43.6465631371719
"Alcalá de Henares","no2","2020-05-11",6.8125,4.58452102380308,48.5978571071903
"Alcalá de Henares","no2","2020-05-12",9.95652173913044,10.4123018746353,-4.37732348708747
"Alcalá de Henares","no2","2020-05-13",7.95652173913043,13.5357838292931,-41.2186110573697
"Alcalá de Henares","no2","2020-05-14",14.7619047619048,16.398153300685,-9.97824882337116
"Alcalá de Henares","no2","2020-05-15",10.2173913043478,27.5542509785435,-62.9190018182527
"Alcalá de Henares","no2","2020-05-16",5.30434782608696,20.9572202659973,-74.6896403303392
"Alcalá de Henares","no2","2020-05-17",6.95652173913043,30.3875904047779,-77.1073597923821
"Alcalá de Henares","no2","2020-05-18",14.304347826087,37.8429850450317,-62.200794125872
"Alcalá de Henares","no2","2020-05-19",20.2608695652174,35.1779010620474,-42.4045524220421
"Alcalá de Henares","no2","2020-05-20",22.9130434782609,31.354151238027,-26.9218187272394
"Alcalá de Henares","no2","2020-05-21",22.304347826087,35.223692031561,-36.6779955772327
"Alcalá de Henares","no2","2020-05-22",24.3333333333333,29.7152747088192,-18.1116998857446
"Alcalá de Henares","no2","2020-05-23",13.1304347826087,25.5606141071144,-48.6302061148286
"Alcalá de Henares","no2","2020-05-24",6.65217391304348,25.6550730223939,-74.0707270361815
"Alcalá de Henares","no2","2020-05-25",10.6521739130435,20.8003152790878,-48.7884016654643
"Alcalá de Henares","no2","2020-05-26",13.304347826087,18.96364718574,-29.8428846741496
"Alcalá de Henares","no2","2020-05-27",11.7391304347826,22.2067735200912,-47.13716324363
"Alcalá de Henares","no2","2020-05-28",12.3913043478261,28.1930510329001,-56.0483740005082
"Alcalá de Henares","no2","2020-05-29",23.3809523809524,29.6869158630639,-21.241558103236
"Alcalá de Henares","no2","2020-05-30",11.2608695652174,27.2326841789082,-58.6494320896249
"Alcalá de Henares","no2","2020-05-31",6.95652173913043,20.1314516585911,-65.4445101272082
"Alcalá de Henares","no2","2020-06-01",14.4347826086957,26.0358903045465,-44.5581370951811
"Alcalá de Henares","no2","2020-06-02",17.8695652173913,20.8198222472135,-14.1704237182767
"Alcalá de Henares","no2","2020-06-03",18.6086956521739,17.7123394515419,5.06063133604844
"Alcalá de Henares","no2","2020-06-04",14.6818181818182,15.7473918076977,-6.76666738779321
"Alcalá de Henares","no2","2020-06-05",19.0869565217391,24.6798013226699,-22.6616281379601
"Alcalá de Henares","no2","2020-06-06",10.8260869565217,13.5803165212918,-20.2810410232479
"Alcalá de Henares","no2","2020-06-07",8.21739130434783,16.9431295822371,-51.500156659589
"Alcalá de Henares","no2","2020-06-08",9.82608695652174,17.0531108228673,-42.3795044869732
"Alcalá de Henares","no2","2020-06-09",13.0434782608696,23.1112411162517,-43.5621903849314
"Alcalá de Henares","no2","2020-06-10",20.9130434782609,29.192051429904,-28.3604870028496
"Alcalá de Henares","no2","2020-06-11",17.0909090909091,13.5991579202615,25.6762307719452
"Alcalá de Henares","no2","2020-06-12",8.04347826086956,6.43925752878211,24.913132064014
"Alcalá de Henares","no2","2020-06-13",7.82608695652174,20.9330052268463,-62.6136482950623
"Alcalá de Henares","no2","2020-06-14",11.4347826086957,28.2522612547114,-59.5261331275251
"Alcalá de Henares","no2","2020-06-15",18.9130434782609,28.3325918561966,-33.246334912616
"Alcalá de Henares","no2","2020-06-16",14.6521739130435,22.0372656057707,-33.5118332049024
"Alcalá de Henares","no2","2020-06-17",14.2727272727273,22.7335770620691,-37.2174153070645
"Alcalá de Henares","no2","2020-06-18",14.75,24.3095595668944,-39.324281217801
"Alcalá de Henares","no2","2020-06-19",19.4583333333333,26.786332444633,-27.357232000486
"Alcalá de Henares","no2","2020-06-20",22.875,29.982867802834,-23.7064307843233
"Alcalá de Henares","no2","2020-06-21",14.9166666666667,30.2311890512625,-50.6580219475563
"Alcalá de Henares","no2","2020-06-22",23.75,21.4848320222931,10.5431030382575
"Alcalá de Henares","no2","2020-06-23",23.7142857142857,23.5924102197958,0.516587721875232
"Alcalá de Henares","no2","2020-06-24",25,16.3167007095223,53.2172492776692
"Alcalá de Henares","no2","2020-06-25",21.3846153846154,16.442510981571,30.0568715361272
"Alcalá de Henares","no2","2020-06-26",17.6153846153846,17.1067001808051,2.97359765006158
"Alcalá de Henares","no2","2020-06-27",16.4347826086957,23.3147879120867,-29.5091910307463
"Alcalá de Henares","no2","2020-06-28",14.9565217391304,22.26293337988,-32.8187284041946
"Alcalá de Henares","no2","2020-06-29",28.625,21.5771139209426,32.663710748715
"Alcalá de Henares","no2","2020-06-30",19.7083333333333,18.4076535368227,7.06597282434026
"Alcalá de Henares","no2","2020-07-01",24.6086956521739,19.5204792366904,26.0660425073979
"Alcalá de Henares","no2","2020-07-02",21.4782608695652,16.3315089888252,31.5142457703183
"Alcalá de Henares","no2","2020-07-03",10.8181818181818,17.3702907876267,-37.720203130463
"Alcalá de Henares","no2","2020-07-04",17.6086956521739,26.8955951194043,-34.5294440446503
"Alcalá de Henares","no2","2020-07-05",18.5217391304348,29.3593606805402,-36.913683741379
"Alcalá de Henares","no2","2020-07-06",16.0869565217391,23.4051764366688,-31.2675272272858
"Alcalá de Henares","no2","2020-07-07",22.4347826086957,23.8983327023286,-6.12406778272986
"Alcalá de Henares","no2","2020-07-08",13.7272727272727,11.7634959520504,16.693819449821
"Alcalá de Henares","no2","2020-07-09",16.1739130434783,15.7249874607951,2.85485494854888
"Alcalá de Henares","no2","2020-07-10",25.6521739130435,23.6117221182871,8.6416898544477
"Alcalá de Henares","no2","2020-07-11",9.65217391304348,18.0121336187535,-46.4129340957474
"Alcalá de Henares","no2","2020-07-12",7.04347826086957,18.4143123261747,-61.7499793850149
"Alcalá de Henares","no2","2020-07-13",15.3913043478261,20.5408205797987,-25.0696714474835
"Alcalá de Henares","no2","2020-07-14",15,19.3939395993528,-22.6562508191963
"Alcalá de Henares","no2","2020-07-15",16.8260869565217,21.9803559060198,-23.4494335375456
"Alcalá de Henares","no2","2020-07-16",18.9047619047619,25.672172742854,-26.3608807321377
"Alcalá de Henares","no2","2020-07-17",16.1304347826087,16.8845921657563,-4.46654189656478
"Alcalá de Henares","no2","2020-07-18",19.1739130434783,27.7616502795225,-30.9338139108347
"Alcalá de Henares","no2","2020-07-19",15.1739130434783,22.7884368458464,-33.4139803176363
"Alcalá de Henares","no2","2020-07-20",24.0434782608696,26.9941694588462,-10.930846390644
"Alcalá de Henares","no2","2020-07-21",19.6,20.8123741649582,-5.82525643325918
"Alcalá de Henares","no2","2020-07-22",16.2173913043478,24.790350877543,-34.5818403924296
"Alcalá de Henares","no2","2020-07-23",32.5652173913044,27.1231726815213,20.0641892955639
"Alcalá de Henares","no2","2020-07-24",18.5652173913043,21.6556770107012,-14.2708981938996
"Alcalá de Henares","no2","2020-07-25",16.2173913043478,20.8799438427694,-22.33029252153
"Alcalá de Henares","no2","2020-07-26",30.2173913043478,25.2214198938528,19.8084462790799
"Alcalá de Henares","no2","2020-07-27",25.0909090909091,23.8696564448862,5.11633943639997
"Alcalá de Henares","no2","2020-07-28",27.0434782608696,21.7853854301677,24.1358724065568
"Alcalá de Henares","no2","2020-07-29",22.3478260869565,25.6596036790074,-12.9065812297028
"Alcalá de Henares","no2","2020-07-30",20.6521739130435,21.4019667203036,-3.50338273607718
"Alcalá de Henares","no2","2020-07-31",39.1666666666667,28.9104690234145,35.4757220816644
"Alcalá de Henares","no2","2020-08-01",31.9130434782609,27.5048303512238,16.027050778886
"Alcalá de Henares","no2","2020-08-02",10.6086956521739,22.8310887159288,-53.5339913739093
"Alcalá de Henares","no2","2020-08-03",11.047619047619,14.2542845606394,-22.4961519420976
"Alcalá de Henares","no2","2020-08-04",16.4782608695652,17.578424736369,-6.25860327818572
"Alcalá de Henares","no2","2020-08-05",26.9565217391304,26.6107049424692,1.29954015652286
"Alcalá de Henares","no2","2020-08-06",20.7391304347826,23.3097215511696,-11.0279786514997
"Alcalá de Henares","no2","2020-08-07",30.9565217391304,24.580540015981,25.9391442132844
"Alcalá de Henares","no2","2020-08-08",27.1304347826087,24.7471961500479,9.63033799106243
"Alcalá de Henares","no2","2020-08-09",25.8260869565217,24.4820086994,5.49006527048019
"Alcalá de Henares","no2","2020-08-10",15.1739130434783,17.8977386600552,-15.218825508141
"Alcalá de Henares","no2","2020-08-11",20.5714285714286,18.36738970515,11.9997392207594
"Alcalá de Henares","no2","2020-08-12",20.304347826087,23.8888515716845,-15.0049228395986
"Alcalá de Henares","no2","2020-08-13",29.1304347826087,24.6554035643194,18.1503061047658
"Alcalá de Henares","no2","2020-08-14",31.9130434782609,28.9767058120235,10.1334419629543
"Alcalá de Henares","no2","2020-08-15",13.3913043478261,23.9570998570447,-44.1029822986344
"Alcalá de Henares","no2","2020-08-16",14.0434782608696,26.52566373989,-47.057014676128
"Alcalá de Henares","no2","2020-08-17",18.0869565217391,23.5427517628166,-23.1739912820827
"Alcalá de Henares","no2","2020-08-18",25.1904761904762,22.7055299067981,10.9442338226782
"Alcalá de Henares","no2","2020-08-19",29,22.3828687946346,29.563373962821
"Alcalá de Henares","no2","2020-08-20",34.0869565217391,30.4329190703113,12.0068582411882
"Alcalá de Henares","no2","2020-08-21",13.4782608695652,23.9975360706584,-43.8348135830288
"Alcalá de Henares","no2","2020-08-22",18.2173913043478,23.8870632379142,-23.7353243347526
"Alcalá de Henares","no2","2020-08-23",16.9130434782609,23.7749871741655,-28.8620290124108
"Alcalá de Henares","no2","2020-08-24",25.4285714285714,26.7669663954847,-5.00017427129536
"Alcalá de Henares","no2","2020-08-25",36.9583333333333,30.0597362369591,22.9496261776649
"Alcalá de Henares","no2","2020-08-26",45.25,33.0134527042875,37.0653363806547
"Alcalá de Henares","no2","2020-08-27",36.0833333333333,32.8015646567987,10.0049150425341
"Alcalá de Henares","no2","2020-08-28",21.9166666666667,22.5104858164479,-2.63796683298283
"Alcalá de Henares","no2","2020-08-29",6.08333333333333,10.1490594920133,-40.0601273633232
"Alcalá de Henares","no2","2020-08-30",7.04166666666667,24.9761308443193,-71.8064150505991
"Alcalá de Henares","no2","2020-08-31",30.8695652173913,32.6496963789048,-5.45221352399361
"Alcalá de Henares","no2","2020-09-01",36.1304347826087,36.0328455652381,0.270834056649557
"Alcalá de Henares","no2","2020-09-02",28.4347826086957,34.5645937906876,-17.7343648795994
"Alcalá de Henares","no2","2020-09-03",40.3478260869565,41.6661466816342,-3.16400891292114
"Alcalá de Henares","no2","2020-09-04",30.2608695652174,40.0955654629755,-24.5281386711942
"Alcalá de Henares","no2","2020-09-05",36.304347826087,39.561159996949,-8.23234751234081
"Alcalá de Henares","no2","2020-09-06",12.2173913043478,34.1119025215482,-64.1843743642555
"Alcalá de Henares","no2","2020-09-07",11.6818181818182,20.2849009457153,-42.4112633673683
"Alcalá de Henares","no2","2020-09-08",22.1304347826087,29.4578447216574,-24.874222837021
"Alcalá de Henares","no2","2020-09-09",41.2608695652174,37.9397696421694,8.7536111957745
"Alcalá de Henares","no2","2020-09-10",32.5652173913044,29.3305624466351,11.0282745192989
"Alcalá de Henares","no2","2020-09-11",37.2173913043478,36.2345102303424,2.71255515186278
"Alcalá de Henares","no2","2020-09-12",31,39.1878381965538,-20.8938246490817
"Alcalá de Henares","no2","2020-09-13",14.4347826086957,34.2009643972729,-57.7942234580768
"Alcalá de Henares","no2","2020-09-14",16.3478260869565,29.9731375613106,-45.4584090387043
"Alcalá de Henares","no2","2020-09-15",30.1304347826087,30.2546730879268,-0.4106417046948
"Alcalá de Henares","no2","2020-09-16",26.8260869565217,32.8112301770037,-18.2411424021425
"Alcalá de Henares","no2","2020-09-17",20.8260869565217,26.0314855026087,-19.9965482014668
"Alcalá de Henares","no2","2020-09-18",13.9,19.5501336429773,-28.9007417860129
"Alcalá de Henares","no2","2020-09-19",8.8695652173913,14.004362960663,-36.6657002370967
"Alcalá de Henares","no2","2020-09-20",11.1739130434783,17.9561188236925,-37.7710007758765
"Alcalá de Henares","no2","2020-09-21",25.1739130434783,34.9501260352935,-27.9718962442165
"Alcalá de Henares","no2","2020-09-22",24.0434782608696,33.4074476810136,-28.0295864250229
"Alcalá de Henares","no2","2020-09-23",13.5652173913043,23.8212132446819,-43.0540449305925
"Alcalá de Henares","no2","2020-09-24",12.4285714285714,14.4421127281187,-13.9421519375551
"Alcalá de Henares","no2","2020-09-25",15.695652173913,16.7043280411484,-6.03841031348697
"Alcalá de Henares","no2","2020-09-26",10.4782608695652,23.4221836334503,-55.2635184082465
"Alcalá de Henares","no2","2020-09-27",8.08695652173913,22.7165892054629,-64.4006569445981
"Alcalá de Henares","no2","2020-09-28",39.304347826087,42.9674981826115,-8.52539829281225
"Alcalá de Henares","no2","2020-09-29",44.7826086956522,43.4534813484008,3.05873616107934
"Alcalá de Henares","no2","2020-09-30",41.7826086956522,43.6796966696041,-4.34318028419837
"Alcalá de Henares","no2","2020-10-01",33.3913043478261,30.2162363688693,10.5078208291618
"Alcalá de Henares","no2","2020-10-02",11.7142857142857,5.96121340394617,96.5084106288016
"Alcalá de Henares","no2","2020-10-03",10.6086956521739,20.5283735592455,-48.3217916823421
"Alcalá de Henares","no2","2020-10-04",7.45454545454545,17.3262321282493,-56.9753804556774
"Alcalá de Henares","no2","2020-10-05",26.6086956521739,35.97673167921,-26.0391525015866
"Alcalá de Henares","no2","2020-10-06",43.1304347826087,42.9311032098598,0.464305731382006
"Alcalá de Henares","no2","2020-10-07",38.7619047619048,45.6795006245087,-15.1437642006365
"Alcalá de Henares","no2","2020-10-08",39.1304347826087,45.494689949963,-13.9890065727538
"Alcalá de Henares","no2","2020-10-09",43.6086956521739,45.8910410896966,-4.9734008715595
"Alcalá de Henares","no2","2020-10-10",15.4347826086957,33.9183983960121,-54.4943648916205
"Alcalá de Henares","no2","2020-10-11",8.30434782608696,33.1919348063145,-74.9808262924549
"Alcalá de Henares","no2","2020-10-12",16.4347826086957,36.760903678836,-55.2927676852581
"Alcalá de Henares","no2","2020-10-13",33.9130434782609,38.9098080252161,-12.8419151893964
"Alcalá de Henares","no2","2020-10-14",20.4347826086957,29.052152425651,-29.6617258876377
"Alcalá de Henares","no2","2020-10-15",30.304347826087,37.2920234718917,-18.7377218913089
"Alcalá de Henares","no2","2020-10-16",36,45.1582528321602,-20.2803524445436
"Alcalá de Henares","no2","2020-10-17",42.6521739130435,48.3182326411077,-11.7265438290135
"Alcalá de Henares","no2","2020-10-18",33.6521739130435,52.9594926631989,-36.4567668216578
"Alcalá de Henares","no2","2020-10-19",27.8260869565217,49.6783912727008,-43.9875441944662
"Alcalá de Henares","no2","2020-10-20",29.3157894736842,24.3452505506284,20.4168731503464
"Alcalá de Henares","no2","2020-10-21",8.47826086956522,21.0932929698401,-59.8058924147703
"Alcalá de Henares","no2","2020-10-22",16.8260869565217,24.4219830615129,-31.1026999153141
"Alcalá de Henares","no2","2020-10-23",23.3478260869565,30.7301586178852,-24.0230863196135
"Alcalá de Henares","no2","2020-10-24",20.3913043478261,38.7932172402067,-47.4359029786996
"Alcalá de Henares","no2","2020-10-25",6.875,21.4065263905785,-67.8836263550641
"Alcalá de Henares","no2","2020-10-26",31.8333333333333,36.8838948305964,-13.6931349589293
"Alcalá de Henares","no2","2020-10-27",20,41.800721353189,-52.1539357394985
"Alcalá de Henares","no2","2020-10-28",33.2272727272727,42.3132561787259,-21.4731369599048
"Alcalá de Henares","no2","2020-10-29",36,43.8802213590921,-17.958481327167
"Alcalá de Henares","no2","2020-10-30",38.375,49.6508341572258,-22.7102612647341
"Alcalá de Henares","no2","2020-10-31",34.9583333333333,51.9604963473177,-32.7213252551274
"Alcalá de Henares","no2","2020-11-01",32.5833333333333,50.6051366893074,-35.6125969318486
"Alcalá de Henares","no2","2020-11-02",30.125,46.1805104314776,-34.7668535524324
"Alcalá de Henares","no2","2020-11-03",25.9166666666667,30.5224190833997,-15.0897358566115
"Alcalá de Henares","no2","2020-11-04",21.375,21.9659849398223,-2.69045499867797
"Alcalá de Henares","no2","2020-11-05",26.1904761904762,26.7079627520329,-1.93757407242643
"Alcalá de Henares","no2","2020-11-06",16.7916666666667,27.3685628479962,-38.6461512066714
"Alcalá de Henares","no2","2020-11-07",11.9166666666667,36.4028830325431,-67.2644975508848
"Alcalá de Henares","no2","2020-11-08",20.5714285714286,43.5164748068453,-52.7272632658364
