"site","site_name","latitude","longitude","elevation","country","site_type","site_area","date_start","date_end","Municipio","Población","Estación.tráfico"
"es1358a","AVENIDA DE CASTILLA",43.5378,-5.6461,5,"spain","traffic","urban",1997-01-01 00:00:00,2021-01-16 01:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"es1393a","MEDITERRÁNEO",36.84133,-2.44672,51,"spain","traffic","urban",2002-01-01 00:00:00,2021-01-16 01:00:00,"Almería",198533,"MEDITERRÁNEO"
"es1426a","MORATALAZ",40.40805555,-3.64527777,685,"spain","traffic","urban",1997-01-01 00:00:00,2021-01-16 00:00:00,"Madrid",3266130,"MORATALAZ"
"es1438a","Barcelona (l'Eixample)",41.385343284,2.15382196,26,"spain","traffic","urban",1997-01-01 00:00:00,2021-01-16 01:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"es1479a","AVDA. MARCONI",36.50602,-6.26857,4,"spain","traffic","urban",2002-01-01 00:00:00,2021-01-16 01:00:00,"Cádiz",116027,"Avenida Marconi"
"es1480a","Barcelona (Gràcia - Sant Gervasi)",41.398743251,2.153385124,57,"spain","traffic","urban",1997-11-04 00:00:00,2021-01-16 01:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"es1492a","TRES MARZO",42.85607,-2.66779,518,"spain","traffic","urban",1998-04-01 00:00:00,2021-01-16 00:00:00,"Vitoria",251775,"TRES MARZO"
"es1494a","ATEGORRIETA",43.322,-1.9607,23,"spain","traffic","urban",1998-04-01 00:00:00,2021-01-16 00:00:00,"San Sebastián",187416,"ATEGORRIETA"
"es1502a","AVENIDA GASTEIZ",42.8548,-2.6807,517,"spain","traffic","urban",2001-01-01 00:00:00,2021-01-15 23:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"es1521a","BARRIO DEL PILAR",40.47833333,-3.71138888,673,"spain","traffic","urban",2002-01-01 00:00:00,2021-01-16 00:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"es1525a","CUATRO CAMINOS-PABLO IGLESIAS",40.44527777,-3.70638888,699,"spain","traffic","urban",2002-01-01 00:00:00,2021-01-16 00:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"es1560a","GRANADA - NORTE",37.1961,-3.61266,689,"spain","traffic","urban",2001-01-01 00:00:00,2021-01-16 01:00:00,"Granada",232462,"Norte"
"es1563a","ALCAL� DE HENARES",40.479328,-3.377949,589,"spain","traffic","urban",2001-01-01 00:00:00,2021-01-16 00:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"es1564a","ALCOBENDAS",40.540351,-3.645253,671,"spain","traffic","urban",2001-01-01 00:00:00,2021-01-16 01:00:00,"Alcobendas",117040,"Alcobendas"
"es1567a","LEGAN�S",40.3397,-3.7545,640,"spain","traffic","urban",2001-01-01 00:00:00,2021-01-16 01:00:00,"Leganés",189861,"Leganés"
"es1573a","MERCADO CENTRAL",28.133732,-15.432823,11,"spain","traffic","urban",2001-01-01 00:00:00,2021-01-16 01:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"es1580a","SANTANDER CENTRO",43.46056,-3.80861,9,"spain","traffic","urban",2002-01-01 00:00:00,2021-01-15 23:00:00,"Santander",172539,"Centro"
"es1610a","FONERS",39.57008,2.65583,23,"spain","traffic","urban",2001-10-08 00:00:00,2021-01-16 01:00:00,"Palma",416065,"Foners"
"es1618a","SALAMANCA 5",40.97916666,-5.66527777,797,"spain","traffic","urban",2003-01-01 00:00:00,2021-01-16 00:00:00,"Salamanca",144228,"SALAMANCA 5"
"es1625a","BURJASSOT - FACULTATS",39.50944444,-0.41777777,25,"spain","traffic","urban",2003-01-01 00:00:00,2021-01-16 00:00:00,"Valencia",38024,"BURJASSOT - FACULTATS"
"es1631a","ARCO DE LADRILLO II",41.64555555,-4.73027777,700,"spain","traffic","urban",2004-01-01 00:00:00,2021-01-16 01:00:00,"Valladolid",298412,"Arco de Ladrillo"
"es1632a","VEGA SICILIA",41.62055555,-4.74666666,690,"spain","traffic","urban",2002-05-06 00:00:00,2021-01-15 23:00:00,"Valladolid",298414,"VEGA SICILIA"
"es1635a","ALACANT-EL PLÁ",38.35944444,-0.47194444,45,"spain","traffic","urban",2002-09-10 00:00:00,2021-01-16 01:00:00,"Alicante",334888,"ALACANT-EL PLÁ"
"es1673a","LOS HERRAN",42.84361111,-2.66138888,50,"spain","traffic","urban",2005-01-01 00:00:00,2021-01-16 01:00:00,"Vitoria",251776,"LOS HERRAN"
"es1697a","AVENIDA TOLOSA",43.3094,-2.0109,3,"spain","traffic","urban",2004-02-25 00:00:00,2021-01-16 00:00:00,"San Sebastián",187417,"AVENIDA TOLOSA"
"es1740a","PLAZA DE LA CRUZ",42.81222,-1.64,455,"spain","traffic","urban",2005-01-01 00:00:00,2020-09-14 04:00:00,"Pamplona",201653,"Plaza de la Cruz"
"es1834a","CASTELLÓ-PATRONAT D'ESPORTS",39.98888888,-0.02611111,18,"spain","traffic","urban",2006-02-07 00:00:00,2021-01-16 00:00:00,"Castellón de la Plana",171728,"Patronat d'Esports"
"es1836a","LAS FUENTES",41.64222,-0.86194,198,"spain","traffic","urban",2006-07-06 00:00:00,2021-01-16 00:00:00,"Zaragoza",674999,"LAS FUENTES"
"es1837a","CENTRO",41.64833,-0.88389,210,"spain","traffic","urban",2006-10-20 00:00:00,2021-01-16 00:00:00,"Zaragoza",674997,"Centro"
"es1849a","ELX-PARC DE BOMBERS",38.25916666,-0.7175,99,"spain","traffic","urban",2007-07-17 00:00:00,2021-01-16 01:00:00,"Elche",232517,"ELX-PARC DE BOMBERS"
"es1912a","VALÈNCIA - AVD. FRANCIA",39.4575,-0.34277777,7,"spain","traffic","urban",2009-01-01 00:00:00,2021-01-16 01:00:00,"Valencia",794289,"VALÈNCIA - AVD. FRANCIA"
"es1938a","CASTELLANA",40.43972222,-3.69027777,676,"spain","traffic","urban",2010-05-31 00:00:00,2021-01-16 00:00:00,"Madrid",3266133,"CASTELLANA"
"es1940a","PLAZA CASTILLA-CANAL",40.46583333,-3.68833333,729,"spain","traffic","urban",2010-02-08 00:00:00,2021-01-16 00:00:00,"Madrid",3266134,"PLAZA CASTILLA-CANAL"
"es1943a","PLAZA ELÍPTICA",40.3847,-3.7186,605,"spain","traffic","urban",2010-01-18 00:00:00,2021-01-16 00:00:00,"Madrid",3266135,"PLAZA ELÍPTICA"
"es1970a","VALÈNCIA - BULEVARD SUD",39.45027777,-0.39638888,15,"spain","traffic","urban",2010-05-28 00:00:00,2021-01-16 01:00:00,"Valencia",794290,"VALÈNCIA - BULEVARD SUD"
"es1999a","Girona (Escola de Música)",41.976385751,2.816547298,73,"spain","traffic","urban",2011-05-18 00:00:00,2021-01-16 01:00:00,"Girona",101852,"Girona (Escola de Música)"
"es2010a","LA RUBIA II",41.63,-4.74055555,683,"spain","traffic","urban",2011-04-01 00:00:00,2021-01-16 01:00:00,"Valladolid",298415,"LA RUBIA II"
"es2028a","GETAFE",40.314518,-3.716868,622,"spain","traffic","urban",2013-02-15 13:00:00,2021-01-16 00:00:00,"Getafe",183374,"Getafe"
"es2030a","MARBELLA ARCO",36.511,-4.863,39,"spain","traffic","urban",2012-11-02 15:00:00,2021-01-16 01:00:00,"Marbella",143386,"MARBELLA ARCO"
"es2031a","AVENIDA JUAN XXIII",36.7073,-4.446,380,"spain","traffic","urban",2013-01-01 00:00:00,2021-01-16 01:00:00,"Málaga",574654,"Avenida Juan XXXIII"
"es2042a","VALLADOLID SUR",41.61417,-4.77222,690,"spain","traffic","urban",2013-04-08 10:00:00,2021-01-15 23:00:00,"Valladolid",298413,"VALLADOLID SUR"
"es2047a","AVDA. AL-NASIR",37.8926,-4.7801,120,"spain","traffic","urban",2014-01-01 00:00:00,2021-01-16 01:00:00,"Córdoba",325701,"Avenida Al Nasir"
