"","site","variable","period","unit","date_start","date_end","Municipio","Población","Estación tráfico"
"50","es0890a","pm10","day","ug.m-3",2005-01-01 00:00:00,2011-12-06 00:00:00,"Sevilla",688592,"Torneo"
"51","es0890a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2006-05-10 21:00:00,"Sevilla",688592,"Torneo"
"52","es0890a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Sevilla",688592,"Torneo"
"53","es0890a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Sevilla",688592,"Torneo"
"54","es0890a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 22:00:00,"Sevilla",688592,"Torneo"
"55","es0890a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Sevilla",688592,"Torneo"
"56","es0890a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Sevilla",688592,"Torneo"
"57","es0890a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Sevilla",688592,"Torneo"
"58","es0890a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Sevilla",688592,"Torneo"
"59","es0890a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Sevilla",688592,"Torneo"
"60","es1018a","pm10","day","ug.m-3",2002-01-02 00:00:00,2012-12-31 00:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"61","es1018a","o3","day","ug.m-3",1999-01-01 00:00:00,2012-12-31 00:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"62","es1018a","o3","dymax","ug.m-3",1999-01-01 00:00:00,2012-12-31 00:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"63","es1018a","o3","hour","ug.m-3",1999-01-01 00:00:00,2012-12-31 22:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"64","es1018a","o3","hour8","ug.m-3",1999-01-01 00:00:00,2012-12-31 23:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"65","es1018a","no2","day","ug.m-3",1999-01-01 00:00:00,2012-12-31 00:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"66","es1018a","no2","hour","ug.m-3",1999-01-01 00:00:00,2012-12-31 22:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"67","es1018a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"68","es1018a","no","hour","ug.m-3",2000-01-01 01:00:00,2012-12-31 22:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"69","es1047a","pm10","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"70","es1047a","pm10","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 22:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"71","es1047a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"72","es1047a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"73","es1047a","o3","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 22:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"74","es1047a","o3","hour8","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"75","es1047a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"76","es1047a","no2","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 22:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"77","es1096a","pm10","day","ug.m-3",2008-01-01 00:00:00,2012-12-31 00:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"78","es1096a","pm10","hour","ug.m-3",2008-01-01 00:00:00,2012-12-31 22:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"79","es1096a","o3","day","ug.m-3",2005-08-01 00:00:00,2012-12-31 00:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"80","es1096a","o3","dymax","ug.m-3",2005-08-01 00:00:00,2012-12-31 00:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"81","es1096a","o3","hour","ug.m-3",2005-08-01 08:00:00,2012-12-31 22:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"82","es1096a","o3","hour8","ug.m-3",2005-08-01 08:00:00,2012-12-31 23:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"83","es1096a","no2","day","ug.m-3",2005-09-05 00:00:00,2012-12-31 00:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"84","es1096a","no2","hour","ug.m-3",2005-09-05 23:00:00,2012-12-31 22:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"85","es1096a","no","day","ug.m-3",2006-01-01 00:00:00,2012-12-31 00:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"86","es1096a","no","hour","ug.m-3",2006-01-01 01:00:00,2012-12-31 22:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"87","es1096a","no","day","ug.m-3",2005-09-05 00:00:00,2005-12-31 00:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"88","es1096a","no","hour","ug.m-3",2005-09-05 23:00:00,2005-12-31 21:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"89","es1137a","pm10","day","ug.m-3",2007-07-02 00:00:00,2012-12-31 00:00:00,"Vigo",295364,"Arenal"
"90","es1137a","pm10","hour","ug.m-3",2007-07-02 01:00:00,2012-12-31 22:00:00,"Vigo",295364,"Arenal"
"91","es1137a","o3","day","ug.m-3",2005-06-30 00:00:00,2012-12-31 00:00:00,"Vigo",295364,"Arenal"
"92","es1137a","o3","dymax","ug.m-3",2005-07-01 00:00:00,2012-12-31 00:00:00,"Vigo",295364,"Arenal"
"93","es1137a","o3","hour","ug.m-3",2005-06-30 22:00:00,2012-12-31 22:00:00,"Vigo",295364,"Arenal"
"94","es1137a","o3","hour8","ug.m-3",2005-06-30 22:00:00,2012-12-31 23:00:00,"Vigo",295364,"Arenal"
"95","es1137a","no2","day","ug.m-3",2005-06-30 00:00:00,2012-12-31 00:00:00,"Vigo",295364,"Arenal"
"96","es1137a","no2","hour","ug.m-3",2005-06-30 22:00:00,2012-12-31 22:00:00,"Vigo",295364,"Arenal"
"97","es1137a","no","day","ug.m-3",2006-01-01 00:00:00,2012-12-31 00:00:00,"Vigo",295364,"Arenal"
"98","es1137a","no","hour","ug.m-3",2006-01-01 00:00:00,2012-12-31 22:00:00,"Vigo",295364,"Arenal"
"99","es1137a","no","day","ug.m-3",2005-06-30 00:00:00,2005-12-31 00:00:00,"Vigo",295364,"Arenal"
"100","es1137a","no","hour","ug.m-3",2005-06-30 22:00:00,2005-12-31 21:00:00,"Vigo",295364,"Arenal"
"101","es1160a","pm10","day","ug.m-3",2005-01-01 00:00:00,2009-12-31 00:00:00,"Burgos",175821,"Burgos 1"
"102","es1160a","pm10","hour","ug.m-3",2005-01-01 01:00:00,2009-12-31 23:00:00,"Burgos",175821,"Burgos 1"
"103","es1160a","no2","day","ug.m-3",2005-01-01 00:00:00,2009-12-31 00:00:00,"Burgos",175821,"Burgos 1"
"104","es1160a","no2","hour","ug.m-3",2005-01-01 00:00:00,2009-12-31 23:00:00,"Burgos",175821,"Burgos 1"
"105","es1160a","no","day","ug.m-3",2006-01-01 00:00:00,2009-12-31 00:00:00,"Burgos",175821,"Burgos 1"
"106","es1160a","no","hour","ug.m-3",2006-01-01 00:00:00,2009-12-31 23:00:00,"Burgos",175821,"Burgos 1"
"107","es1160a","no","day","ug.m-3",2005-01-01 00:00:00,2005-12-31 00:00:00,"Burgos",175821,"Burgos 1"
"108","es1160a","no","hour","ug.m-3",2005-01-01 00:00:00,2005-12-31 23:00:00,"Burgos",175821,"Burgos 1"
"109","es1161a","pm10","day","ug.m-3",1998-10-01 00:00:00,2012-12-31 00:00:00,"León",124303,"BARRIO PINILLA"
"110","es1161a","pm10","hour","ug.m-3",1998-10-01 00:00:00,2012-12-31 23:00:00,"León",124303,"BARRIO PINILLA"
"111","es1161a","o3","day","ug.m-3",1997-01-01 00:00:00,2009-12-11 00:00:00,"León",124303,"BARRIO PINILLA"
"112","es1161a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2009-12-11 00:00:00,"León",124303,"BARRIO PINILLA"
"113","es1161a","o3","hour","ug.m-3",1997-01-01 01:00:00,2009-12-11 10:00:00,"León",124303,"BARRIO PINILLA"
"114","es1161a","o3","hour8","ug.m-3",1997-01-01 01:00:00,2009-12-11 17:00:00,"León",124303,"BARRIO PINILLA"
"115","es1161a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"León",124303,"BARRIO PINILLA"
"116","es1161a","no2","hour","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"León",124303,"BARRIO PINILLA"
"117","es1161a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"León",124303,"BARRIO PINILLA"
"118","es1161a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 23:00:00,"León",124303,"BARRIO PINILLA"
"119","es1181a","pm10","day","ug.m-3",2009-01-01 00:00:00,2009-12-29 00:00:00,"Valencia",24760,"QUART DE POBLET"
"120","es1181a","pm10","hour","ug.m-3",2009-01-01 00:00:00,2009-12-29 02:00:00,"Valencia",24760,"QUART DE POBLET"
"121","es1181a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",24760,"QUART DE POBLET"
"122","es1181a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",24760,"QUART DE POBLET"
"123","es1181a","o3","hour","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",24760,"QUART DE POBLET"
"124","es1181a","o3","hour8","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",24760,"QUART DE POBLET"
"125","es1181a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",24760,"QUART DE POBLET"
"126","es1181a","no2","hour","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",24760,"QUART DE POBLET"
"127","es1181a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",24760,"QUART DE POBLET"
"128","es1181a","no","hour","ug.m-3",2000-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",24760,"QUART DE POBLET"
"129","es1225a","pm10","day","ug.m-3",2002-01-04 00:00:00,2012-12-30 00:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"130","es1225a","o3","day","ug.m-3",1999-01-01 00:00:00,2012-12-31 00:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"131","es1225a","o3","dymax","ug.m-3",1999-01-01 00:00:00,2012-12-31 00:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"132","es1225a","o3","hour","ug.m-3",1999-01-01 00:00:00,2012-12-31 22:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"133","es1225a","o3","hour8","ug.m-3",1999-01-01 00:00:00,2012-12-31 23:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"134","es1225a","no2","day","ug.m-3",1999-01-01 00:00:00,2012-12-31 00:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"135","es1225a","no2","hour","ug.m-3",1999-01-01 00:00:00,2012-12-31 22:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"136","es1225a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"137","es1225a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 22:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"138","es1239a","pm10","day","ug.m-3",2009-10-16 00:00:00,2012-12-31 00:00:00,"Valencia",794288,"Pista de Silla"
"139","es1239a","pm10","hour","ug.m-3",2009-10-16 06:00:00,2012-12-31 23:00:00,"Valencia",794288,"Pista de Silla"
"140","es1239a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794288,"Pista de Silla"
"141","es1239a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794288,"Pista de Silla"
"142","es1239a","o3","hour","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",794288,"Pista de Silla"
"143","es1239a","o3","hour8","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",794288,"Pista de Silla"
"144","es1239a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794288,"Pista de Silla"
"145","es1239a","no2","hour","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",794288,"Pista de Silla"
"146","es1239a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794288,"Pista de Silla"
"147","es1239a","no","hour","ug.m-3",2000-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",794288,"Pista de Silla"
"148","es1244a","pm10","day","ug.m-3",2001-03-02 00:00:00,2001-12-31 00:00:00,"Bilbao",346844,"MAZARREDO"
"149","es1244a","pm10","hour","ug.m-3",2001-03-02 03:00:00,2001-12-31 23:00:00,"Bilbao",346844,"MAZARREDO"
"150","es1244a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Bilbao",346844,"MAZARREDO"
"151","es1244a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Bilbao",346844,"MAZARREDO"
"152","es1244a","o3","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Bilbao",346844,"MAZARREDO"
"153","es1244a","o3","hour8","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Bilbao",346844,"MAZARREDO"
"154","es1244a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Bilbao",346844,"MAZARREDO"
"155","es1244a","no2","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Bilbao",346844,"MAZARREDO"
"156","es1244a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Bilbao",346844,"MAZARREDO"
"157","es1244a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 23:00:00,"Bilbao",346844,"MAZARREDO"
"158","es1262a","pm10","day","ug.m-3",1999-04-06 00:00:00,2012-12-31 00:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"159","es1262a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"160","es1262a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"161","es1262a","o3","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 22:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"162","es1262a","o3","hour8","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"163","es1262a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"164","es1262a","no2","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 22:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"165","es1262a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"166","es1262a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 22:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"167","es1268a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"168","es1268a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"169","es1268a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"170","es1268a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"171","es1268a","o3","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"172","es1268a","o3","hour8","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"173","es1268a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"174","es1268a","no2","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"175","es1268a","no","day","ug.m-3",2000-03-15 00:00:00,2012-12-31 00:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"176","es1268a","no","hour","ug.m-3",2000-03-15 11:00:00,2012-12-31 23:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"177","es1269a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219686,"Palacio de Deportes"
"178","es1269a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219686,"Palacio de Deportes"
"179","es1269a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219686,"Palacio de Deportes"
"180","es1269a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219686,"Palacio de Deportes"
"181","es1269a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219686,"Palacio de Deportes"
"182","es1269a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219686,"Palacio de Deportes"
"183","es1269a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219686,"Palacio de Deportes"
"184","es1269a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219686,"Palacio de Deportes"
"185","es1269a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219686,"Palacio de Deportes"
"186","es1269a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219686,"Palacio de Deportes"
"187","es1270a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271780,"Hermanos Felgueroso"
"188","es1270a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271780,"Hermanos Felgueroso"
"189","es1270a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271780,"Hermanos Felgueroso"
"190","es1270a","o3","dymax","ug.m-3",2002-01-02 00:00:00,2012-12-31 00:00:00,"Gijón",271780,"Hermanos Felgueroso"
"191","es1270a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271780,"Hermanos Felgueroso"
"192","es1270a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271780,"Hermanos Felgueroso"
"193","es1270a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271780,"Hermanos Felgueroso"
"194","es1270a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271780,"Hermanos Felgueroso"
"195","es1270a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271780,"Hermanos Felgueroso"
"196","es1270a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271780,"Hermanos Felgueroso"
"197","es1271a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271782,"ARGENTINA"
"198","es1271a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271782,"ARGENTINA"
"199","es1271a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271782,"ARGENTINA"
"200","es1271a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271782,"ARGENTINA"
"201","es1271a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271782,"ARGENTINA"
