"","site","variable","period","unit","date_start","date_end","Municipio","Población","Estación tráfico"
"49","es0120a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Madrid",3266129,"RAMÓN Y CAJAL"
"50","es0120a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266129,"RAMÓN Y CAJAL"
"51","es0817a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Sevilla",688593,"LA RANILLA"
"52","es0817a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Sevilla",688593,"LA RANILLA"
"53","es0817a","o3","day","ug.m-3",1997-01-01 00:00:00,2002-05-24 00:00:00,"Sevilla",688593,"LA RANILLA"
"54","es0817a","pm10","day","ug.m-3",1997-01-01 00:00:00,2005-04-19 00:00:00,"Sevilla",688593,"LA RANILLA"
"55","es0817a","pm10","hour","ug.m-3",1997-01-01 00:00:00,2005-04-19 07:00:00,"Sevilla",688593,"LA RANILLA"
"56","es0817a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Sevilla",688593,"LA RANILLA"
"57","es0817a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2002-05-24 00:00:00,"Sevilla",688593,"LA RANILLA"
"58","es0817a","o3","hour","ug.m-3",1997-01-01 00:00:00,2002-05-24 07:00:00,"Sevilla",688593,"LA RANILLA"
"59","es0817a","o3","hour8","ug.m-3",1997-01-01 00:00:00,2002-05-24 14:00:00,"Sevilla",688593,"LA RANILLA"
"60","es0817a","no2","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 22:00:00,"Sevilla",688593,"LA RANILLA"
"61","es0817a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Sevilla",688593,"LA RANILLA"
"62","es0817a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 22:00:00,"Sevilla",688593,"LA RANILLA"
"63","es0890a","pm10","day","ug.m-3",2012-01-07 00:00:00,2012-12-26 00:00:00,"Sevilla",688592,"Torneo"
"64","es0890a","pm10","day","ug.m-3",2005-01-01 00:00:00,2011-12-06 00:00:00,"Sevilla",688592,"Torneo"
"65","es0890a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2006-05-10 21:00:00,"Sevilla",688592,"Torneo"
"66","es0890a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Sevilla",688592,"Torneo"
"67","es0890a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Sevilla",688592,"Torneo"
"68","es0890a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 22:00:00,"Sevilla",688592,"Torneo"
"69","es0890a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Sevilla",688592,"Torneo"
"70","es0890a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Sevilla",688592,"Torneo"
"71","es0890a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Sevilla",688592,"Torneo"
"72","es0890a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Sevilla",688592,"Torneo"
"73","es0890a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Sevilla",688592,"Torneo"
"74","es0890a","no","hour","ug.m-3",2013-02-12 10:00:00,2018-12-31 22:00:00,"Sevilla",688592,"Torneo"
"75","es0890a","pm10","day","ug.m-3",2013-01-03 23:00:00,2018-12-06 23:00:00,"Sevilla",688592,"Torneo"
"76","es0890a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Sevilla",688592,"Torneo"
"77","es0890a","no2","hour","ug.m-3",2013-02-12 10:00:00,2018-12-31 22:00:00,"Sevilla",688592,"Torneo"
"78","es1018a","pm10","day","ug.m-3",2002-01-02 00:00:00,2012-12-31 00:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"79","es1018a","o3","day","ug.m-3",1999-01-01 00:00:00,2012-12-31 00:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"80","es1018a","o3","dymax","ug.m-3",1999-01-01 00:00:00,2012-12-31 00:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"81","es1018a","o3","hour","ug.m-3",1999-01-01 00:00:00,2012-12-31 22:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"82","es1018a","o3","hour8","ug.m-3",1999-01-01 00:00:00,2012-12-31 23:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"83","es1018a","pm10","day","ug.m-3",2012-01-01 23:00:00,2018-12-27 23:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"84","es1018a","o3","hour","ug.m-3",2012-01-01 00:00:00,2013-12-31 22:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"85","es1018a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"86","es1018a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"87","es1018a","no","hour","ug.m-3",2000-01-01 01:00:00,2012-12-31 22:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"88","es1018a","no2","day","ug.m-3",1999-01-01 00:00:00,2012-12-31 00:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"89","es1018a","no2","hour","ug.m-3",1999-01-01 00:00:00,2012-12-31 22:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"90","es1018a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Tarrasa",220556,"Terrassa (Pare Alegre)"
"91","es1047a","o3","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 22:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"92","es1047a","o3","hour8","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"93","es1047a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"94","es1047a","no2","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 22:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"95","es1047a","no","day","ug.m-3",2011-01-01 00:00:00,2012-12-31 00:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"96","es1047a","pm10","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"97","es1047a","pm10","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 22:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"98","es1047a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"99","es1047a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"100","es1047a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"101","es1047a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"102","es1047a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"103","es1047a","no","hour","ug.m-3",2013-01-01 01:00:00,2018-12-31 22:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"104","es1047a","no","hour","ug.m-3",2011-01-01 00:00:00,2012-12-31 22:00:00,"Zaragoza",674998,"ROGER DE FLOR"
"105","es1096a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"106","es1096a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"107","es1096a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"108","es1096a","pm10","day","ug.m-3",2008-01-01 00:00:00,2012-12-31 00:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"109","es1096a","pm10","hour","ug.m-3",2008-01-01 00:00:00,2012-12-31 22:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"110","es1096a","o3","day","ug.m-3",2005-08-01 00:00:00,2012-12-31 00:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"111","es1096a","o3","dymax","ug.m-3",2005-08-01 00:00:00,2012-12-31 00:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"112","es1096a","o3","hour","ug.m-3",2005-08-01 08:00:00,2012-12-31 22:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"113","es1096a","o3","hour8","ug.m-3",2005-08-01 08:00:00,2012-12-31 23:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"114","es1096a","no2","day","ug.m-3",2005-09-05 00:00:00,2012-12-31 00:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"115","es1096a","no2","hour","ug.m-3",2005-09-05 23:00:00,2012-12-31 22:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"116","es1096a","no","day","ug.m-3",2006-01-01 00:00:00,2012-12-31 00:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"117","es1096a","no","hour","ug.m-3",2006-01-01 01:00:00,2012-12-31 22:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"118","es1096a","no","day","ug.m-3",2005-09-05 00:00:00,2005-12-31 00:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"119","es1096a","no","hour","ug.m-3",2005-09-05 23:00:00,2005-12-31 21:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"120","es1096a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Ourense",105233,"GOMEZ FRANQUEIRA"
"121","es1137a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Vigo",295364,"Arenal"
"122","es1137a","o3","hour","ug.m-3",2012-01-27 09:00:00,2018-12-31 22:00:00,"Vigo",295364,"Arenal"
"123","es1137a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Vigo",295364,"Arenal"
"124","es1137a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Vigo",295364,"Arenal"
"125","es1137a","o3","hour8","ug.m-3",2005-06-30 22:00:00,2012-12-31 23:00:00,"Vigo",295364,"Arenal"
"126","es1137a","no2","day","ug.m-3",2005-06-30 00:00:00,2012-12-31 00:00:00,"Vigo",295364,"Arenal"
"127","es1137a","no2","hour","ug.m-3",2005-06-30 22:00:00,2012-12-31 22:00:00,"Vigo",295364,"Arenal"
"128","es1137a","no","day","ug.m-3",2006-01-01 00:00:00,2012-12-31 00:00:00,"Vigo",295364,"Arenal"
"129","es1137a","no","hour","ug.m-3",2006-01-01 00:00:00,2012-12-31 22:00:00,"Vigo",295364,"Arenal"
"130","es1137a","no","day","ug.m-3",2005-06-30 00:00:00,2005-12-31 00:00:00,"Vigo",295364,"Arenal"
"131","es1137a","no","hour","ug.m-3",2005-06-30 22:00:00,2005-12-31 21:00:00,"Vigo",295364,"Arenal"
"132","es1137a","o3","dymax","ug.m-3",2005-07-01 00:00:00,2012-12-31 00:00:00,"Vigo",295364,"Arenal"
"133","es1137a","pm10","day","ug.m-3",2007-07-02 00:00:00,2012-12-31 00:00:00,"Vigo",295364,"Arenal"
"134","es1137a","pm10","hour","ug.m-3",2007-07-02 01:00:00,2012-12-31 22:00:00,"Vigo",295364,"Arenal"
"135","es1137a","o3","day","ug.m-3",2005-06-30 00:00:00,2012-12-31 00:00:00,"Vigo",295364,"Arenal"
"136","es1137a","o3","hour","ug.m-3",2005-06-30 22:00:00,2012-12-31 22:00:00,"Vigo",295364,"Arenal"
"137","es1160a","pm10","day","ug.m-3",2005-01-01 00:00:00,2009-12-31 00:00:00,"Burgos",175821,"Burgos 1"
"138","es1160a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Burgos",175821,"Burgos 1"
"139","es1160a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Burgos",175821,"Burgos 1"
"140","es1160a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Burgos",175821,"Burgos 1"
"141","es1160a","no","day","ug.m-3",2006-01-01 00:00:00,2009-12-31 00:00:00,"Burgos",175821,"Burgos 1"
"142","es1160a","pm10","hour","ug.m-3",2005-01-01 01:00:00,2009-12-31 23:00:00,"Burgos",175821,"Burgos 1"
"143","es1160a","no2","day","ug.m-3",2005-01-01 00:00:00,2009-12-31 00:00:00,"Burgos",175821,"Burgos 1"
"144","es1160a","no2","hour","ug.m-3",2005-01-01 00:00:00,2009-12-31 23:00:00,"Burgos",175821,"Burgos 1"
"145","es1160a","no","hour","ug.m-3",2006-01-01 00:00:00,2009-12-31 23:00:00,"Burgos",175821,"Burgos 1"
"146","es1160a","no","day","ug.m-3",2005-01-01 00:00:00,2005-12-31 00:00:00,"Burgos",175821,"Burgos 1"
"147","es1160a","no","hour","ug.m-3",2005-01-01 00:00:00,2005-12-31 23:00:00,"Burgos",175821,"Burgos 1"
"148","es1161a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2009-12-11 00:00:00,"León",124303,"BARRIO PINILLA"
"149","es1161a","no2","hour","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"León",124303,"BARRIO PINILLA"
"150","es1161a","o3","hour","ug.m-3",1997-01-01 01:00:00,2009-12-11 10:00:00,"León",124303,"BARRIO PINILLA"
"151","es1161a","o3","hour8","ug.m-3",1997-01-01 01:00:00,2009-12-11 17:00:00,"León",124303,"BARRIO PINILLA"
"152","es1161a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"León",124303,"BARRIO PINILLA"
"153","es1161a","pm10","day","ug.m-3",1998-10-01 00:00:00,2012-12-31 00:00:00,"León",124303,"BARRIO PINILLA"
"154","es1161a","pm10","hour","ug.m-3",1998-10-01 00:00:00,2012-12-31 23:00:00,"León",124303,"BARRIO PINILLA"
"155","es1161a","o3","day","ug.m-3",1997-01-01 00:00:00,2009-12-11 00:00:00,"León",124303,"BARRIO PINILLA"
"156","es1161a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"León",124303,"BARRIO PINILLA"
"157","es1161a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"León",124303,"BARRIO PINILLA"
"158","es1161a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"León",124303,"BARRIO PINILLA"
"159","es1161a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"León",124303,"BARRIO PINILLA"
"160","es1161a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 23:00:00,"León",124303,"BARRIO PINILLA"
"161","es1181a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 23:00:00,"Valencia",24760,"QUART DE POBLET"
"162","es1181a","pm10","day","ug.m-3",2009-01-01 00:00:00,2009-12-29 00:00:00,"Valencia",24760,"QUART DE POBLET"
"163","es1181a","pm10","hour","ug.m-3",2009-01-01 00:00:00,2009-12-29 02:00:00,"Valencia",24760,"QUART DE POBLET"
"164","es1181a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",24760,"QUART DE POBLET"
"165","es1181a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",24760,"QUART DE POBLET"
"166","es1181a","o3","hour","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",24760,"QUART DE POBLET"
"167","es1181a","o3","hour8","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",24760,"QUART DE POBLET"
"168","es1181a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",24760,"QUART DE POBLET"
"169","es1181a","no2","hour","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",24760,"QUART DE POBLET"
"170","es1181a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",24760,"QUART DE POBLET"
"171","es1181a","no","hour","ug.m-3",2000-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",24760,"QUART DE POBLET"
"172","es1181a","no","hour","ug.m-3",2013-01-01 00:00:00,2016-03-14 20:00:00,"Valencia",24760,"QUART DE POBLET"
"173","es1181a","o3","hour","ug.m-3",2011-12-31 23:00:00,2016-03-14 23:00:00,"Valencia",24760,"QUART DE POBLET"
"174","es1181a","no2","hour","ug.m-3",2013-01-01 00:00:00,2016-03-14 20:00:00,"Valencia",24760,"QUART DE POBLET"
"175","es1225a","o3","day","ug.m-3",1999-01-01 00:00:00,2012-12-31 00:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"176","es1225a","pm10","day","ug.m-3",2002-01-04 00:00:00,2012-12-30 00:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"177","es1225a","no2","day","ug.m-3",1999-01-01 00:00:00,2012-12-31 00:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"178","es1225a","no2","hour","ug.m-3",1999-01-01 00:00:00,2012-12-31 22:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"179","es1225a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"180","es1225a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 22:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"181","es1225a","o3","hour8","ug.m-3",1999-01-01 00:00:00,2012-12-31 23:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"182","es1225a","pm10","day","ug.m-3",2011-12-31 23:00:00,2018-12-29 23:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"183","es1225a","o3","dymax","ug.m-3",1999-01-01 00:00:00,2012-12-31 00:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"184","es1225a","o3","hour","ug.m-3",1999-01-01 00:00:00,2012-12-31 22:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"185","es1225a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"186","es1225a","o3","hour","ug.m-3",2012-01-01 00:00:00,2013-12-31 22:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"187","es1225a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Lleida",138956,"Lleida (Irurita - Pius XII)"
"188","es1239a","pm10","hour","ug.m-3",2009-10-16 06:00:00,2012-12-31 23:00:00,"Valencia",794288,"Pista de Silla"
"189","es1239a","pm10","day","ug.m-3",2009-10-16 00:00:00,2012-12-31 00:00:00,"Valencia",794288,"Pista de Silla"
"190","es1239a","o3","hour8","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",794288,"Pista de Silla"
"191","es1239a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794288,"Pista de Silla"
"192","es1239a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794288,"Pista de Silla"
"193","es1239a","o3","hour","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",794288,"Pista de Silla"
"194","es1239a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2017-12-31 23:00:00,"Valencia",794288,"Pista de Silla"
"195","es1239a","o3","hour","ug.m-3",2011-12-31 23:00:00,2016-01-19 23:00:00,"Valencia",794288,"Pista de Silla"
"196","es1239a","no2","hour","ug.m-3",2013-04-07 04:00:00,2016-03-10 23:00:00,"Valencia",794288,"Pista de Silla"
"197","es1239a","no","hour","ug.m-3",2013-04-07 04:00:00,2016-03-10 23:00:00,"Valencia",794288,"Pista de Silla"
"198","es1239a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794288,"Pista de Silla"
"199","es1239a","no","hour","ug.m-3",2000-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",794288,"Pista de Silla"
"200","es1239a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Valencia",794288,"Pista de Silla"
"201","es1239a","no2","hour","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Valencia",794288,"Pista de Silla"
