"site","Pollutant","start_yr","end_yr","hv.min","mss.wk","mss.mnth","mss.yr"
"es1270a","pm10",2013-01-01,2020-12-30,TRUE,-1,0,0
"es1271a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1271a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1271a","o3",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1271a","pm10",2013-01-01,2020-12-28,TRUE,-1,0,0
"es1271a","pm2.5",2020-01-01,2020-12-28,TRUE,364,84,7
"es1272a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1272a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1272a","o3",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1272a","pm10",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1272a","pm2.5",2013-01-01,2020-12-30,TRUE,-1,0,0
"es1340a","no",2013-01-01,2020-12-31,TRUE,64,13,1
"es1340a","no2",2013-01-01,2020-12-31,TRUE,64,13,1
"es1340a","pm10",2013-12-31,2020-12-31,TRUE,51,11,0
"es1358a","no",2013-01-01,2020-12-31,TRUE,10,1,0
"es1358a","no2",2013-01-01,2020-12-31,TRUE,10,1,0
"es1358a","o3",2013-01-01,2020-12-31,TRUE,9,1,0
"es1358a","pm10",2013-01-01,2020-12-28,TRUE,9,1,0
"es1393a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1393a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1393a","o3",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1393a","pm10",2013-01-03,2020-12-31,NA,112,23,1
"es1393a","pm2.5",2013-01-01,2018-12-23,NA,197,24,2
"es1426a","no",2013-01-01,2020-12-31,TRUE,1,0,0
"es1426a","no2",2013-01-01,2020-12-31,TRUE,1,0,0
"es1426a","pm10",2013-01-01,2020-12-30,TRUE,0,0,0
"es1438a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1438a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1438a","o3",2013-01-01,2020-12-31,TRUE,259,60,5
"es1438a","pm10",2013-01-01,2018-12-30,NA,103,24,2
"es1438a","pm2.5",2013-01-01,2018-12-30,NA,103,24,2
"es1479a","no",2013-01-01,2020-12-31,TRUE,5,0,0
"es1479a","no2",2013-01-01,2020-12-31,TRUE,5,0,0
"es1479a","o3",2013-01-01,2020-12-31,TRUE,7,0,0
"es1479a","pm10",2013-01-03,2020-12-31,NA,122,24,1
"es1479a","pm2.5",2013-01-03,2018-12-27,NA,125,24,2
"es1480a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1480a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1480a","o3",2013-01-01,2020-12-31,TRUE,259,60,5
"es1480a","pm10",2013-01-01,2018-12-30,NA,104,24,2
"es1480a","pm2.5",2013-01-01,2018-12-30,NA,105,24,2
"es1492a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1492a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1492a","pm10",2013-01-08,2020-12-31,TRUE,3,0,0
"es1492a","pm2.5",2014-01-30,2020-12-31,TRUE,56,12,1
"es1494a","no",2013-03-08,2020-12-31,TRUE,13,3,0
"es1494a","no2",2013-03-08,2020-12-31,TRUE,13,3,0
"es1494a","o3",2013-03-18,2013-11-28,NA,380,87,7
"es1494a","pm10",2014-01-01,2020-12-31,TRUE,64,14,1
"es1494a","pm2.5",2014-01-01,2020-12-31,TRUE,51,12,1
"es1502a","no",2014-01-01,2020-12-31,TRUE,51,12,1
"es1502a","no2",2014-01-01,2020-12-31,TRUE,51,12,1
"es1502a","pm10",2014-01-31,2020-12-31,TRUE,55,12,1
"es1502a","pm2.5",2020-02-18,2020-12-31,TRUE,371,85,7
"es1521a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1521a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1521a","o3",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1525a","no",2013-01-01,2020-12-31,TRUE,0,0,0
"es1525a","no2",2013-01-01,2020-12-31,TRUE,0,0,0
"es1525a","pm10",2013-01-01,2020-12-31,TRUE,0,0,0
"es1525a","pm2.5",2013-01-01,2020-12-31,TRUE,2,0,0
"es1560a","no",2013-01-01,2020-12-31,TRUE,0,0,0
"es1560a","no2",2013-01-01,2020-12-31,TRUE,0,0,0
"es1560a","pm10",2013-01-03,2020-12-31,NA,136,24,1
"es1560a","pm2.5",2013-01-01,2018-12-24,NA,201,25,2
"es1563a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1563a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1563a","o3",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1563a","pm10",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1563a","pm2.5",2019-01-04,2020-12-31,TRUE,312,72,6
"es1564a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1564a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1564a","o3",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1564a","pm10",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1567a","no",2013-01-02,2020-12-31,TRUE,-1,0,0
"es1567a","no2",2013-01-02,2020-12-31,TRUE,-1,0,0
"es1567a","o3",2013-01-02,2020-12-31,TRUE,-1,0,0
"es1567a","pm10",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1567a","pm2.5",2019-01-04,2020-12-31,TRUE,312,72,6
"es1573a","no",2013-01-01,2020-12-31,TRUE,36,4,0
"es1573a","no2",2013-01-01,2020-12-31,TRUE,35,4,0
"es1573a","o3",2014-06-13,2020-12-31,TRUE,99,19,1
"es1573a","pm10",2013-01-01,2020-12-31,TRUE,27,2,0
"es1573a","pm2.5",2013-01-01,2020-12-31,TRUE,45,5,0
"es1580a","no",2013-01-01,2020-12-31,TRUE,9,1,0
"es1580a","no2",2013-01-01,2020-12-31,TRUE,10,1,0
"es1580a","pm10",2013-01-01,2020-12-31,TRUE,8,1,0
"es1610a","no",2013-01-01,2020-12-31,TRUE,17,2,0
"es1610a","no2",2013-01-01,2020-12-31,TRUE,17,2,0
"es1610a","o3",2013-01-01,2020-12-31,TRUE,29,2,0
"es1610a","pm10",2013-01-01,2020-12-31,TRUE,13,1,0
"es1610a","pm2.5",2018-09-13,2018-11-10,NA,411,93,7
"es1618a","no",2013-01-01,2020-12-31,TRUE,2,0,0
"es1618a","no2",2013-01-01,2020-12-31,TRUE,2,0,0
"es1618a","pm10",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1625a","no",2013-01-01,2020-12-31,TRUE,17,1,0
"es1625a","no2",2013-01-01,2020-12-31,TRUE,17,1,0
"es1625a","o3",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1625a","pm10",2013-01-01,2018-12-27,NA,112,24,2
"es1631a","no",2013-01-01,2020-12-31,TRUE,6,0,0
"es1631a","no2",2013-01-01,2020-12-31,TRUE,6,0,0
"es1631a","pm10",2013-01-01,2020-12-31,TRUE,0,0,0
"es1631a","pm2.5",2013-01-01,2020-12-31,TRUE,0,0,0
"es1632a","no",2013-01-01,2020-12-31,TRUE,26,2,0
"es1632a","no2",2013-01-01,2020-12-31,TRUE,26,2,0
"es1632a","o3",2013-01-01,2020-12-31,TRUE,5,0,0
"es1632a","pm10",2013-01-01,2020-12-31,TRUE,6,0,0
"es1632a","pm2.5",2013-01-01,2020-12-04,TRUE,34,3,0
"es1635a","no",2013-01-01,2020-12-31,TRUE,6,0,0
"es1635a","no2",2013-01-01,2020-12-31,TRUE,6,0,0
"es1635a","o3",2013-01-01,2020-12-31,TRUE,16,2,0
"es1635a","pm10",2013-01-01,2018-12-30,NA,109,24,2
"es1673a","no",2013-01-01,2020-12-31,TRUE,10,2,0
"es1673a","no2",2013-01-01,2020-12-31,TRUE,10,2,0
"es1673a","pm10",2017-01-01,2020-12-31,TRUE,216,50,4
"es1673a","pm2.5",2014-01-28,2020-12-31,TRUE,64,13,1
"es1697a","no",2014-01-01,2020-12-31,TRUE,55,13,1
"es1697a","no2",2014-01-01,2020-12-31,TRUE,55,13,1
"es1697a","o3",2013-01-01,2020-12-31,TRUE,45,10,0
"es1697a","pm10",2013-01-10,2020-12-31,TRUE,7,0,0
"es1697a","pm2.5",2013-01-01,2020-12-31,TRUE,90,20,1
"es1740a","no",2013-01-01,2020-09-14,TRUE,17,3,0
"es1740a","no2",2013-01-01,2020-09-14,TRUE,17,3,0
"es1740a","o3",2013-01-01,2020-09-14,TRUE,15,3,0
"es1740a","pm10",2014-01-01,2020-09-14,TRUE,67,15,1
"es1834a","no",2013-01-01,2020-12-31,TRUE,16,1,0
"es1834a","no2",2013-01-01,2020-12-31,TRUE,16,1,0
"es1834a","o3",2013-01-01,2020-12-31,TRUE,11,2,0
"es1834a","pm10",2013-01-01,2018-12-30,NA,110,25,2
"es1836a","no",2017-01-01,2020-12-31,TRUE,209,48,4
"es1836a","no2",2017-01-01,2020-12-31,TRUE,209,48,4
"es1836a","o3",2017-01-01,2020-12-31,TRUE,208,48,4
"es1836a","pm10",2017-01-01,2020-12-31,TRUE,208,48,4
"es1837a","no",2017-01-01,2020-12-31,TRUE,209,48,4
"es1837a","no2",2017-01-01,2020-12-31,TRUE,208,48,4
"es1837a","o3",2017-01-01,2020-12-31,TRUE,208,48,4
"es1849a","no",2013-01-01,2020-12-31,TRUE,20,3,0
"es1849a","no2",2013-01-01,2020-12-31,TRUE,20,3,0
"es1849a","o3",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1849a","pm10",2013-01-01,2018-12-30,NA,116,24,2
"es1849a","pm2.5",2014-01-02,2018-12-12,NA,291,39,3
"es1912a","no",2013-01-01,2020-12-31,TRUE,5,0,0
"es1912a","no2",2013-01-01,2020-12-31,TRUE,5,0,0
"es1912a","o3",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1912a","pm10",2017-08-16,2020-12-31,TRUE,240,55,4
"es1912a","pm2.5",2017-08-16,2020-12-31,TRUE,240,55,4
"es1938a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1938a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1938a","pm10",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1938a","pm2.5",2013-01-01,2020-12-31,TRUE,2,0,0
"es1940a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1940a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1940a","pm10",2013-01-01,2020-12-31,TRUE,3,0,0
"es1940a","pm2.5",2013-01-01,2020-12-31,TRUE,5,0,0
"es1943a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1943a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1943a","o3",2013-01-01,2017-12-31,NA,155,36,3
"es1943a","pm10",2018-01-03,2020-12-31,TRUE,260,60,5
"es1943a","pm2.5",2018-01-03,2020-12-31,TRUE,260,60,5
"es1970a","no",2013-01-01,2020-12-31,TRUE,60,14,1
"es1970a","no2",2013-01-01,2020-12-31,TRUE,60,14,1
"es1970a","o3",2013-01-01,2020-12-31,TRUE,51,12,1
"es1970a","pm10",2013-01-01,2018-12-30,NA,150,29,2
"es1999a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1999a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1999a","pm10",2013-02-14,2018-12-30,NA,109,25,2
"es2010a","no",2013-01-01,2020-12-31,TRUE,6,0,0
"es2010a","no2",2013-01-01,2020-12-31,TRUE,6,0,0
"es2010a","pm10",2013-01-01,2020-12-30,TRUE,1,0,0
"es2010a","pm2.5",2013-01-01,2020-12-31,TRUE,1,0,0
"es2030a","no",2013-01-01,2020-12-31,TRUE,51,12,1
"es2030a","no2",2013-01-01,2020-12-31,TRUE,51,12,1
"es2030a","o3",2013-01-01,2020-12-31,TRUE,53,12,1
"es2030a","pm10",2013-01-03,2020-12-31,TRUE,22,2,0
"es2030a","pm2.5",2013-01-18,2018-12-24,NA,199,24,2
"es2031a","no",2013-01-01,2020-12-31,TRUE,20,1,0
"es2031a","no2",2013-01-01,2020-12-31,TRUE,20,1,0
"es2031a","pm10",2020-01-14,2020-12-31,TRUE,376,85,7
