"date","site","diff"
2020-06-09,"es0041a",-37.7872966180566
2020-06-10,"es0041a",-34.5641921574855
2020-06-11,"es0041a",-21.0784530962839
2020-06-12,"es0041a",43.0243358926127
2020-06-13,"es0041a",-33.7704272684121
2020-06-14,"es0041a",-71.4694442303635
2020-06-15,"es0041a",-41.0755628865368
2020-06-16,"es0041a",-4.38075745815036
2020-06-22,"es0041a",-15.9388645054525
2020-06-23,"es0041a",5.94650503267628
2020-06-24,"es0041a",73.5064014996564
2020-06-25,"es0041a",2.3886785849995
2020-06-26,"es0041a",-28.9256251425913
2020-06-27,"es0041a",-43.579403804103
2020-06-28,"es0041a",-78.0867016904165
2020-06-29,"es0041a",-22.6970497251252
2020-06-30,"es0041a",-10.9311794596714
2020-07-01,"es0041a",-35.1199146975924
2020-07-02,"es0041a",-27.3197170435705
2020-07-03,"es0041a",-33.8298223969583
2020-07-04,"es0041a",-56.937719289326
2020-07-05,"es0041a",-50.970985541615
2020-07-06,"es0041a",-54.9108303833855
2020-07-07,"es0041a",4.9236971170236
2020-07-08,"es0041a",-5.16975887074011
2020-07-09,"es0041a",-11.731884781416
2020-07-10,"es0041a",-30.5673189553307
2020-07-11,"es0041a",-40.7276415607033
2020-07-12,"es0041a",-32.9654037734619
2020-07-13,"es0041a",-28.7008936708605
2020-07-14,"es0041a",-13.3752910004894
2020-07-15,"es0041a",-24.6799326154545
2020-07-16,"es0041a",26.9350503164618
2020-07-17,"es0041a",-28.8864673801779
2020-07-18,"es0041a",-32.4243855796153
2020-07-19,"es0041a",-44.9416460578972
2020-07-20,"es0041a",-48.389007663396
2020-07-21,"es0041a",-36.9484287986754
2020-07-22,"es0041a",-17.8594560505381
2020-07-23,"es0041a",-45.5315164028978
2020-07-24,"es0041a",-28.3342495342949
2020-07-25,"es0041a",-47.6931559493051
2020-07-26,"es0041a",-52.8349256046006
2020-07-27,"es0041a",-17.9635972704156
2020-08-03,"es0041a",-47.0842618952723
2020-08-04,"es0041a",-38.7682058644266
2020-08-05,"es0041a",-41.6457017359129
2020-08-06,"es0041a",22.6712872641598
2020-08-07,"es0041a",2.86695525242076
2020-08-08,"es0041a",-36.5701160541821
2020-08-09,"es0041a",-59.0000742900214
2020-08-10,"es0041a",-50.6344006098837
2020-08-11,"es0041a",-41.0730089339331
2020-08-12,"es0041a",-23.7014131032195
2020-08-13,"es0041a",-32.8301897070021
2020-08-14,"es0041a",-46.3491239164116
2020-08-15,"es0041a",-81.6524014861767
2020-08-16,"es0041a",-60.8059526713288
2020-08-17,"es0041a",-12.3476431373585
2020-08-18,"es0041a",-28.8028236389538
2020-08-19,"es0041a",70.9281659223968
2020-08-20,"es0041a",29.7834614478391
2020-08-21,"es0041a",-24.9868772672873
2020-08-22,"es0041a",-43.7258990687575
2020-08-23,"es0041a",-45.7263381775696
2020-08-24,"es0041a",-10.4997833938652
2020-08-25,"es0041a",-23.5828749732529
2020-08-26,"es0041a",-46.4643226744324
2020-08-27,"es0041a",-50.004389648269
2020-08-28,"es0041a",-47.0847613502606
2020-08-29,"es0041a",-30.8678621446846
2020-08-30,"es0041a",-42.2644035533386
2020-08-31,"es0041a",-1.76239989568879
2020-09-01,"es0041a",7.99776393212938
2020-09-07,"es0041a",-26.391927125135
2020-09-08,"es0041a",-3.20575011632593
2020-09-09,"es0041a",7.27773878168254
2020-09-10,"es0041a",27.2429348489493
2020-09-11,"es0041a",3.12049494982418
2020-09-12,"es0041a",-36.7863903954755
2020-09-13,"es0041a",-4.03763822278666
2020-09-14,"es0041a",60.8847674757137
2020-09-15,"es0041a",19.8165157304329
2020-09-16,"es0041a",22.295979652041
2020-09-17,"es0041a",67.5041623425349
2020-09-18,"es0041a",52.6358304216216
2020-09-19,"es0041a",-12.9657772907526
2020-09-20,"es0041a",-40.2795888697851
2020-09-21,"es0041a",-26.5542423812148
2020-09-22,"es0041a",-17.3522980544347
2020-09-23,"es0041a",-25.0850007943234
2020-09-24,"es0041a",-40.9532719368678
2020-09-25,"es0041a",30.8233620409483
2020-09-26,"es0041a",-57.2301838834935
2020-09-27,"es0041a",-33.8163206883838
2020-09-28,"es0041a",-10.8168899848124
2020-09-29,"es0041a",-19.1388417956117
2020-09-30,"es0041a",-17.4059177953402
2020-10-01,"es0041a",-20.2911800945327
2020-10-02,"es0041a",-10.0601890463211
2020-10-03,"es0041a",2.78687762611019
2020-10-04,"es0041a",-37.6900821941841
2020-10-05,"es0041a",-2.90545617725556
2020-10-06,"es0041a",22.0490653440536
2020-10-07,"es0041a",8.95193652381871
2020-10-08,"es0041a",-10.1464598264837
2020-10-09,"es0041a",-15.5710102195154
2020-10-10,"es0041a",-47.0733543455528
2020-10-11,"es0041a",-44.6001216819981
2020-10-12,"es0041a",-33.434895350964
2020-10-13,"es0041a",-20.8984956710936
2020-10-14,"es0041a",-18.7033166566805
2020-10-15,"es0041a",-0.19397853209285
2020-10-16,"es0041a",-19.4546643260427
2020-10-17,"es0041a",-38.5700438086418
2020-10-18,"es0041a",-37.9713180609874
2020-10-19,"es0041a",72.6852230776987
2020-10-20,"es0041a",57.704811443433
2020-10-21,"es0041a",85.8588413329228
2020-10-22,"es0041a",3.04185537873566
2020-10-23,"es0041a",-21.4426534613401
2020-10-24,"es0041a",-58.3875728911944
2020-10-25,"es0041a",-55.7735590338224
2020-10-26,"es0041a",-4.13418041184644
2020-10-27,"es0041a",-38.3900111920277
2020-10-28,"es0041a",-4.40510269382912
2020-10-29,"es0041a",-25.9633371301621
2020-10-30,"es0041a",-16.6181229467415
2020-10-31,"es0041a",-62.8538061664432
2020-11-01,"es0041a",-96.3968195822768
2020-11-02,"es0041a",-87.13568189119
2020-11-03,"es0041a",-38.2692342981775
2020-11-04,"es0041a",-66.3593331557025
2020-11-05,"es0041a",-29.2343526254076
2020-11-06,"es0041a",-95.9769180754226
2020-11-07,"es0041a",-92.8307786895653
2020-11-08,"es0041a",-99.7994589525327
2020-11-09,"es0041a",-40.996503969771
2020-11-10,"es0041a",-16.2331575133285
2020-11-11,"es0041a",-23.6640093845417
2020-11-12,"es0041a",9.48874988505395
2020-11-13,"es0041a",29.918237195259
2020-11-14,"es0041a",-47.8833054442912
2020-11-15,"es0041a",-72.710402623533
2020-11-16,"es0041a",-30.3144791643185
2020-11-17,"es0041a",-2.05944678510373
2020-11-18,"es0041a",14.3778164872448
2020-11-19,"es0041a",-21.3361609072004
2020-11-20,"es0041a",-26.6959574627857
2020-11-21,"es0041a",-39.213523945153
2020-11-22,"es0041a",-38.3213028338794
2020-11-23,"es0041a",-30.9212193242779
2020-11-24,"es0041a",3.96822774053495
2020-11-25,"es0041a",79.9508252810067
2020-11-26,"es0041a",40.2535678464511
2020-11-27,"es0041a",13.7113913491354
2020-11-28,"es0041a",-18.2175755873405
2020-01-01,"es0110a",-54.7528841195397
2020-01-02,"es0110a",-20.3698391286963
2020-01-03,"es0110a",-1.36764854824388
2020-01-04,"es0110a",-36.3637246399551
2020-01-05,"es0110a",-47.2036778700726
2020-01-06,"es0110a",-50.6809704634153
2020-01-07,"es0110a",-25.9939778407142
2020-01-08,"es0110a",-14.8477046061712
2020-01-09,"es0110a",-41.1508113408016
2020-01-10,"es0110a",-9.07202166075119
2020-01-11,"es0110a",-36.9877423012138
2020-01-12,"es0110a",-36.7705369287454
2020-01-13,"es0110a",-49.3326177013145
2020-01-14,"es0110a",-47.3467388154738
2020-01-15,"es0110a",-11.111472387212
2020-01-16,"es0110a",44.3027050911091
2020-01-17,"es0110a",-23.8226608830654
2020-01-18,"es0110a",-14.4426696999755
2020-01-19,"es0110a",-60.4381546212699
2020-01-20,"es0110a",-29.8869068811857
2020-01-21,"es0110a",12.0788252408048
2020-01-22,"es0110a",13.2828916077313
2020-01-23,"es0110a",1.03065457880553
2020-01-24,"es0110a",-6.51279021797166
2020-01-25,"es0110a",-44.7576961939941
2020-01-26,"es0110a",-64.3870943844228
2020-01-27,"es0110a",-64.8718871128103
2020-01-28,"es0110a",-19.7620676182291
2020-01-29,"es0110a",-22.960013554708
2020-01-30,"es0110a",-46.2439019773435
2020-01-31,"es0110a",-39.7136469413297
2020-02-01,"es0110a",-17.8863411113552
2020-02-02,"es0110a",-79.1931234728736
2020-02-03,"es0110a",-35.6885365895947
2020-02-04,"es0110a",-34.1845961473041
2020-02-05,"es0110a",-7.65035512342686
2020-02-06,"es0110a",-2.20615654890786
2020-02-07,"es0110a",-12.9896783954622
2020-02-08,"es0110a",-43.2024931114182
2020-02-09,"es0110a",-69.3521807801599
2020-02-10,"es0110a",-12.9810443811853
2020-02-11,"es0110a",-8.90430519690276
2020-02-12,"es0110a",-2.3680673180185
2020-02-13,"es0110a",-37.5981412801002
2020-02-14,"es0110a",-24.0129369255056
2020-02-15,"es0110a",-62.4450923653907
2020-02-16,"es0110a",-62.4281218881038
2020-02-17,"es0110a",-56.226503917132
2020-02-18,"es0110a",-21.2889288433625
2020-02-19,"es0110a",-12.2001702109015
2020-02-20,"es0110a",6.18570436677486
2020-02-21,"es0110a",3.5616407407574
2020-02-22,"es0110a",-49.5977370822359
2020-02-23,"es0110a",-44.0606189097443
2020-02-24,"es0110a",-17.585380987658
2020-02-25,"es0110a",40.7179509772029
2020-02-26,"es0110a",70.0537142600504
2020-02-27,"es0110a",-16.2308297539221
2020-02-28,"es0110a",-3.51250808440332
2020-02-29,"es0110a",-20.8749057394876
2020-03-01,"es0110a",-30.1596849701088
2020-03-02,"es0110a",-13.7301358443628
2020-03-03,"es0110a",-34.2399252777996
2020-03-04,"es0110a",-34.6379619758358
2020-03-05,"es0110a",-21.4541107715299
2020-03-06,"es0110a",55.6948558829031
2020-03-07,"es0110a",-76.9470180228052
2020-03-08,"es0110a",-31.0249599501489
2020-03-09,"es0110a",13.2893754931535
2020-03-10,"es0110a",-14.5104163357181
2020-03-11,"es0110a",-4.29612627958659
2020-03-12,"es0110a",-9.89276104802126
2020-03-13,"es0110a",-36.9743903597933
2020-03-14,"es0110a",-41.1212138307542
2020-03-15,"es0110a",-50.1528914909174
2020-03-16,"es0110a",-26.9327526985869
2020-03-17,"es0110a",20.0520305761964
2020-03-18,"es0110a",2.53500874539196
2020-03-19,"es0110a",-31.5330501372853
2020-03-20,"es0110a",-1.51430173551221
2020-03-21,"es0110a",-26.0586186101743
2020-03-22,"es0110a",-60.4933108834335
2020-03-23,"es0110a",-54.7868746772377
2020-03-24,"es0110a",-48.1590878496564
2020-03-25,"es0110a",-25.1288594087932
2020-03-26,"es0110a",-33.8288534249655
2020-03-27,"es0110a",-36.9639081326051
2020-03-28,"es0110a",-54.0902930346936
2020-03-29,"es0110a",-61.4939951915619
2020-03-30,"es0110a",-69.4486385157208
2020-03-31,"es0110a",-53.839085484724
2020-04-01,"es0110a",-50.616089852478
2020-04-02,"es0110a",-47.8324043209494
2020-04-03,"es0110a",-61.1574674788979
2020-04-04,"es0110a",-65.2597738352243
2020-04-05,"es0110a",-45.8105094958494
2020-04-06,"es0110a",-57.3021896001396
2020-04-07,"es0110a",-40.6337564700043
2020-04-08,"es0110a",-66.23122441115
2020-04-09,"es0110a",-67.940264359205
2020-04-10,"es0110a",-57.1424934168067
2020-04-11,"es0110a",-65.5519353368195
2020-04-12,"es0110a",-68.347765067018
2020-04-13,"es0110a",-48.6146411582994
2020-04-14,"es0110a",-48.6271744638194
2020-04-15,"es0110a",26.3039826099563
2020-04-16,"es0110a",-36.5643786186433
2020-04-17,"es0110a",-53.3905406715487
2020-04-18,"es0110a",-59.9956342073303
2020-04-19,"es0110a",-49.5166894768408
2020-04-20,"es0110a",-39.6030789842214
2020-04-21,"es0110a",-36.0152692404454
2020-04-22,"es0110a",-41.5638234571014
2020-04-23,"es0110a",-41.4504351597013
2020-04-24,"es0110a",-3.11085544371073
2020-04-25,"es0110a",-36.9664294561992
2020-04-26,"es0110a",-79.7180594211269
2020-04-27,"es0110a",-32.9327596413834
2020-04-28,"es0110a",-33.2481013216335
2020-04-29,"es0110a",-61.6919159728503
2020-04-30,"es0110a",-50.1392724414472
2020-05-01,"es0110a",-49.1196779555287
2020-05-02,"es0110a",-65.4079691591757
2020-05-03,"es0110a",-62.2568140758143
2020-05-04,"es0110a",-6.480021834889
2020-05-05,"es0110a",-6.38478459303476
2020-05-06,"es0110a",-16.8902950466888
2020-05-07,"es0110a",-4.11972544799948
2020-05-08,"es0110a",-18.4967610013716
2020-05-09,"es0110a",-59.6597106764433
2020-05-10,"es0110a",-42.3546021129098
2020-05-11,"es0110a",-16.0127770723792
2020-05-12,"es0110a",-38.9631349766706
2020-05-13,"es0110a",-39.6007082681718
2020-05-14,"es0110a",-17.1570621071477
2020-05-15,"es0110a",-15.231147539347
2020-05-16,"es0110a",-29.685105473877
2020-05-17,"es0110a",-50.2801904372033
2020-05-18,"es0110a",-23.0777984946137
2020-05-19,"es0110a",-9.51889927001333
2020-05-20,"es0110a",0.639184579921031
2020-05-21,"es0110a",3.23555853180026
2020-05-22,"es0110a",-29.8303701083281
2020-05-23,"es0110a",-70.4138777038548
2020-05-24,"es0110a",-42.4441144458836
2020-05-25,"es0110a",5.02386027164177
2020-05-26,"es0110a",34.9037659831389
2020-05-27,"es0110a",38.4248046811874
2020-05-28,"es0110a",35.9880132015203
2020-05-29,"es0110a",72.9033338339662
2020-05-30,"es0110a",-32.0743695417704
2020-05-31,"es0110a",-11.0479669697918
2020-06-01,"es0110a",17.1960367479603
2020-06-02,"es0110a",-1.63874370121863
2020-06-03,"es0110a",-24.1148961833382
2020-06-04,"es0110a",75.0626565850163
2020-06-05,"es0110a",1.0598899289547
2020-06-06,"es0110a",-61.7067583468346
2020-06-07,"es0110a",-51.1503555582962
2020-06-08,"es0110a",-4.79877340560876
2020-06-09,"es0110a",-2.17365676924421
2020-06-10,"es0110a",-43.4221171745997
2020-06-11,"es0110a",-4.02700797419271
2020-06-12,"es0110a",39.3599436100213
2020-06-13,"es0110a",-15.3663810601108
2020-06-14,"es0110a",-49.7785219039793
2020-06-15,"es0110a",31.072668342328
2020-06-16,"es0110a",57.7257953116783
2020-06-17,"es0110a",71.698262133048
2020-06-18,"es0110a",29.2710819015546
2020-06-19,"es0110a",9.37031761760794
2020-06-20,"es0110a",-13.3636497407514
2020-06-21,"es0110a",-22.7133336828549
2020-06-22,"es0110a",-18.9789453838731
2020-06-23,"es0110a",-1.58060758447469
2020-06-24,"es0110a",64.7257509678912
2020-06-25,"es0110a",1.578434630909
2020-06-26,"es0110a",-37.7046392255184
2020-06-27,"es0110a",-48.2497535173741
2020-06-28,"es0110a",-64.2967376661491
2020-06-29,"es0110a",-22.7143105153415
2020-06-30,"es0110a",-6.65425079848923
2020-07-01,"es0110a",-19.3555152393711
2020-07-02,"es0110a",-5.95332679968922
2020-07-03,"es0110a",-24.9199957547581
2020-07-04,"es0110a",-41.724733038303
2020-07-05,"es0110a",-31.5500915023257
2020-07-06,"es0110a",-28.8410094597744
2020-07-07,"es0110a",-9.51014705720554
2020-07-08,"es0110a",-7.49801175974567
2020-07-09,"es0110a",19.6693774835974
2020-07-10,"es0110a",-19.3536634319831
2020-07-11,"es0110a",-27.6091987406644
2020-07-12,"es0110a",-22.8089596475178
2020-07-13,"es0110a",19.7226784225554
2020-07-14,"es0110a",16.7059002565018
2020-07-15,"es0110a",-16.3233672667766
2020-07-16,"es0110a",16.2998090476163
2020-07-17,"es0110a",-9.51832384988329
2020-07-18,"es0110a",-32.2447464123012
2020-07-19,"es0110a",-31.2561986413878
2020-07-20,"es0110a",-4.92859896074136
2020-07-21,"es0110a",5.30579986348002
2020-07-22,"es0110a",18.9629136018632
2020-07-23,"es0110a",-17.1258925053759
2020-07-24,"es0110a",32.402872277135
2020-07-25,"es0110a",-22.6683837492214
2020-07-26,"es0110a",-41.9595514291871
2020-07-27,"es0110a",5.07114118054632
2020-07-28,"es0110a",-31.0326281226834
2020-07-29,"es0110a",-29.2444561052333
2020-07-30,"es0110a",-3.95193976977613
2020-07-31,"es0110a",-4.84073656438616
2020-08-01,"es0110a",-30.5815773330296
2020-08-02,"es0110a",-62.0026346656636
2020-08-03,"es0110a",3.13173719868501
2020-08-04,"es0110a",-33.857888379042
2020-08-05,"es0110a",-41.2390174578053
2020-08-06,"es0110a",15.4664781657045
2020-08-07,"es0110a",37.8097046175961
2020-08-08,"es0110a",-24.3856424681449
2020-08-09,"es0110a",-49.3629385343816
2020-08-10,"es0110a",-30.0009813259728
2020-08-11,"es0110a",39.3898242758384
2020-08-12,"es0110a",-0.489607394885625
2020-08-13,"es0110a",-25.6662642523476
2020-08-14,"es0110a",-50.5658037350918
2020-08-15,"es0110a",-77.3448094937123
2020-08-16,"es0110a",-67.6572976295495
2020-08-17,"es0110a",-13.9128971892971
2020-08-18,"es0110a",-24.9766247021106
2020-08-19,"es0110a",20.0293842641298
2020-08-20,"es0110a",18.6768678806789
2020-08-21,"es0110a",-38.8663187297751
2020-08-22,"es0110a",-56.1118140420055
2020-08-23,"es0110a",-69.2637267285271
2020-08-24,"es0110a",-37.3237406649886
2020-08-25,"es0110a",-24.1626415337889
2020-08-26,"es0110a",-49.1278987002641
2020-08-27,"es0110a",-58.9873585998074
2020-08-28,"es0110a",-50.3216098956439
2020-08-29,"es0110a",-56.7599008410005
2020-08-30,"es0110a",-55.9932848529784
2020-08-31,"es0110a",-11.3813964160858
2020-09-01,"es0110a",-7.77356451440236
2020-09-02,"es0110a",-22.8896749003436
2020-09-03,"es0110a",-23.5210941746525
2020-09-04,"es0110a",-16.9531213255578
2020-09-05,"es0110a",-70.4164767226184
2020-09-06,"es0110a",-83.1916650608535
2020-09-07,"es0110a",-26.3254243838767
2020-09-08,"es0110a",-6.91910018492497
2020-09-09,"es0110a",17.2018297754012
2020-09-10,"es0110a",-11.7699610737439
2020-09-11,"es0110a",-20.3386957251918
2020-09-12,"es0110a",-51.3437412092759
2020-09-13,"es0110a",-42.2230684671725
2020-09-14,"es0110a",20.5529545539924
2020-09-15,"es0110a",8.55086017385091
2020-09-16,"es0110a",-13.6643990372911
2020-09-17,"es0110a",45.6466748042783
2020-09-18,"es0110a",25.3015658851689
2020-09-19,"es0110a",-39.3923863835192
2020-09-20,"es0110a",-59.819567642375
2020-09-21,"es0110a",-44.916270714066
2020-09-22,"es0110a",-41.8818913790051
2020-09-23,"es0110a",-36.8344446495252
2020-09-24,"es0110a",-45.970673401907
2020-09-25,"es0110a",23.6819977400533
2020-09-26,"es0110a",-61.2775746440765
2020-09-27,"es0110a",-39.732701101731
2020-09-28,"es0110a",-10.4787073861156
2020-09-29,"es0110a",-6.64623982238618
2020-09-30,"es0110a",-24.3905028355192
2020-10-01,"es0110a",-35.777078731089
2020-10-02,"es0110a",-21.0603586437791
2020-10-03,"es0110a",-23.5224365121825
2020-10-04,"es0110a",-73.014646078092
2020-10-05,"es0110a",-16.3880792930382
2020-10-06,"es0110a",15.698151928608
2020-10-07,"es0110a",-25.3284737707863
2020-10-08,"es0110a",-26.8433033657478
2020-10-09,"es0110a",-18.7148384950091
2020-10-10,"es0110a",-60.423310376438
2020-10-11,"es0110a",-61.9409982396515
2020-10-12,"es0110a",-52.6501946556377
2020-10-13,"es0110a",-34.3059196212118
2020-10-14,"es0110a",-35.5370851448262
2020-10-15,"es0110a",-10.4557495423429
2020-10-16,"es0110a",-13.2709346645203
2020-10-17,"es0110a",-47.8119220505958
2020-10-18,"es0110a",-43.3811312512559
2020-10-19,"es0110a",23.3875729563697
2020-10-20,"es0110a",82.1794324727971
2020-10-21,"es0110a",41.2070460378732
2020-10-22,"es0110a",7.91580484158271
2020-10-23,"es0110a",-26.3152793616494
2020-10-24,"es0110a",-67.6543763843379
2020-10-25,"es0110a",-70.8225438805979
2020-10-26,"es0110a",-49.3824727098014
2020-10-27,"es0110a",-61.6598916316255
2020-10-28,"es0110a",-4.67963386094576
2020-10-29,"es0110a",-13.3109189078833
2020-10-30,"es0110a",-31.5756699628158
2020-10-31,"es0110a",-72.4872373317754
2020-11-01,"es0110a",-91.9181102863996
2020-11-02,"es0110a",-67.8029282604184
2020-11-03,"es0110a",-17.7985521924469
2020-11-04,"es0110a",-27.1601017908105
2020-11-05,"es0110a",-25.2797897019638
2020-11-06,"es0110a",-4.94986131854065
2020-11-07,"es0110a",-47.2756363828485
2020-11-08,"es0110a",-63.0925686629115
2020-11-09,"es0110a",-26.772573258169
2020-11-10,"es0110a",-8.59932579980537
2020-11-11,"es0110a",-44.643302673943
2020-11-12,"es0110a",-10.4104281227188
2020-11-13,"es0110a",-4.53227731060082
2020-11-14,"es0110a",-58.2174133604372
2020-11-15,"es0110a",-77.3028426195067
2020-11-16,"es0110a",-23.6925854422083
2020-11-17,"es0110a",-19.5520539040494
2020-11-18,"es0110a",-14.6890058749985
2020-11-19,"es0110a",-27.563998347674
2020-11-20,"es0110a",-19.9559963254475
2020-11-21,"es0110a",-40.0645485399486
2020-11-22,"es0110a",-49.6531705791974
2020-11-23,"es0110a",-23.0644892718707
2020-11-24,"es0110a",-27.6613669296775
2020-11-25,"es0110a",100.919626796609
