,latitud,provincia,altitud,indicativo,nombre,indsinop,longitud,siteAQ
260,41.62083333333334,ZARAGOZA,254,9434P,"ZARAGOZA, VALDESPARTERA",08159,-0.935,es1837a
208,38.282777777777774,ALICANTE,43,8019,ALICANTE-ELCHE AEROPUERTO,08360,-0.5708333333333333,es1849a
115,40.411944444444444,MADRID,667,3195,"MADRID, RETIRO",08222,-3.6780555555555554,es1943a
7,41.91166666666666,GIRONA,143,0367,GIRONA AEROPUERTO,08184,2.763333333333333,es1999a
89,41.64083333333333,VALLADOLID,735,2422,VALLADOLID,08141,-4.754444444444444,es2010a
111,40.29944444444444,MADRID,620,3200,GETAFE,08224,-3.7222222222222223,es2028a
185,36.53861111111111,MALAGA,8,6084X,FUENGIROLA,08480,-4.618333333333334,es2030a
187,36.717777777777776,MALAGA,54,6156X,"MÁLAGA, CENTRO METEOROLÓGICO",08481,-4.4816666666666665,es2031a
89,41.64083333333333,VALLADOLID,735,2422,VALLADOLID,08141,-4.754444444444444,es2042a
152,37.848888888888894,CORDOBA,90,5402,CÓRDOBA AEROPUERTO,08410,-4.846666666666667,es2047a
