latitud,provincia,altitud,indicativo,nombre,indsinop,longitud,dist,siteAQ
40.411944444444444,MADRID,667,3195,"MADRID, RETIRO",08222,-3.6780555555555554,7.902664800684761,es1521a
40.411944444444444,MADRID,667,3195,"MADRID, RETIRO",08222,-3.6780555555555554,4.414701761250293,es1525a
37.189722222222215,GRANADA,567,5530E,GRANADA AEROPUERTO,08419,-3.7894444444444444,15.675331802703614,es1560a
40.48861111111111,MADRID,607,3175,TORREJÓN DE ARDOZ,08227,-3.443611111111111,5.648394101196431,es1563a
40.46666666666667,MADRID,609,3129,MADRID AEROPUERTO,08221,-3.5555555555555554,11.164443911052215,es1564a
40.37555555555556,MADRID,690,3196,"MADRID, CUATRO VIENTOS",08223,-3.786111111111111,4.8031356053760526,es1567a
27.91777777777778,LAS PALMAS,32,C649I,GRAN CANARIA AEROPUERTO,60030,-15.395277777777777,24.294157936990207,es1573a
43.49111111111111,CANTABRIA,52,1111,SANTANDER,08023,-3.8005555555555555,3.4587384726649257,es1580a
39.555277777777775,ILLES BALEARS,3,B228,"PALMA, PUERTO",08301,2.625277777777778,3.0932912344692878,es1610a
40.9575,SALAMANCA,775,2870,SALAMANCA,08201,-5.662222222222223,2.4228431364885354,es1618a
39.485,VALENCIA,56,8414A,VALENCIA AEROPUERTO,08284,-0.4747222222222222,5.591220475407227,es1625a
41.64083333333333,VALLADOLID,735,2422,VALLADOLID,08141,-4.754444444444444,2.075660531164932,es1631a
41.64083333333333,VALLADOLID,735,2422,VALLADOLID,08141,-4.754444444444444,2.3456190629260765,es1632a
38.3725,ALICANTE,81,8025,ALICANTE/ALACANT,08359,-0.49416666666666664,2.420960927577559,es1635a
42.871944444444445,ARABA/ALAVA,513,9091R,VITORIA GASTEIZ AEROPUERTO,08080,-2.7327777777777778,6.617111709206602,es1673a
43.30638888888888,GIPUZKOA,251,1024E,"DONOSTIA/SAN SEBASTIÁN, IGUELDO",08027,-2.041111111111111,2.4673291347401523,es1697a
42.776944444444446,NAVARRA,459,9263D,PAMPLONA AEROPUERTO,08085,-1.65,4.006429270029263,es1740a
39.95722222222223,CASTELLON,43,8500A,CASTELLÓN - ALMASSORA,08286,-0.07194444444444445,5.258577323946135,es1834a
41.62083333333334,ZARAGOZA,254,9434P,"ZARAGOZA, VALDESPARTERA",08159,-0.935,6.521144582205964,es1836a
41.62083333333334,ZARAGOZA,254,9434P,"ZARAGOZA, VALDESPARTERA",08159,-0.935,5.233568797985504,es1837a
38.282777777777774,ALICANTE,43,8019,ALICANTE-ELCHE AEROPUERTO,08360,-0.5708333333333333,13.07011806464517,es1849a
39.485,VALENCIA,56,8414A,VALENCIA AEROPUERTO,08284,-0.4747222222222222,11.731154522777844,es1912a
40.411944444444444,MADRID,667,3195,"MADRID, RETIRO",08222,-3.6780555555555554,3.2574065698452257,es1938a
40.411944444444444,MADRID,667,3195,"MADRID, RETIRO",08222,-3.6780555555555554,6.054971507819543,es1940a
40.411944444444444,MADRID,667,3195,"MADRID, RETIRO",08222,-3.6780555555555554,4.578806296714105,es1943a
39.485,VALENCIA,56,8414A,VALENCIA AEROPUERTO,08284,-0.4747222222222222,7.753805972726295,es1970a
41.91166666666666,GIRONA,143,0367,GIRONA AEROPUERTO,08184,2.763333333333333,8.435563454616515,es1999a
41.64083333333333,VALLADOLID,735,2422,VALLADOLID,08141,-4.754444444444444,1.6683446822812171,es2010a
36.53861111111111,MALAGA,8,6084X,FUENGIROLA,08480,-4.618333333333334,22.076995152371158,es2030a
36.717777777777776,MALAGA,54,6156X,"MÁLAGA, CENTRO METEOROLÓGICO",08481,-4.4816666666666665,3.3860383929004048,es2031a
